Name,USD
24/03/1999,284.15
25/03/1999,282.35
26/03/1999,279.75
29/03/1999,281.15
30/03/1999,279.85
31/03/1999,279.85
1/04/1999,280.45
2/04/1999,280.45
5/04/1999,280.45
6/04/1999,279.05
7/04/1999,280.05
8/04/1999,279.95
9/04/1999,282.1
12/04/1999,283.55
13/04/1999,283.85
14/04/1999,283.05
15/04/1999,282.35
16/04/1999,283.95
19/04/1999,283.75
20/04/1999,284.85
21/04/1999,283.95
22/04/1999,283.25
23/04/1999,283.45
26/04/1999,280.95
27/04/1999,281.95
28/04/1999,283.25
29/04/1999,283.55
30/04/1999,286.55
3/05/1999,286.55
4/05/1999,285.25
5/05/1999,287.05
6/05/1999,288.75
7/05/1999,282.05
10/05/1999,278.85
11/05/1999,278.75
12/05/1999,277.05
13/05/1999,277.85
14/05/1999,276.25
17/05/1999,276.15
18/05/1999,274.55
19/05/1999,272.65
20/05/1999,274.35
21/05/1999,272.95
24/05/1999,272.05
25/05/1999,271.05
26/05/1999,269.45
27/05/1999,269.15
28/05/1999,269.95
31/05/1999,269.95
1/06/1999,267.35
2/06/1999,266.5
3/06/1999,265.95
4/06/1999,265.05
7/06/1999,265.15
8/06/1999,262.4
9/06/1999,259.15
10/06/1999,259.8
11/06/1999,259.95
14/06/1999,261.25
15/06/1999,259.75
16/06/1999,258.7
17/06/1999,258.65
18/06/1999,259.55
21/06/1999,259.15
22/06/1999,258.75
23/06/1999,259.95
24/06/1999,260.9
25/06/1999,260.6
28/06/1999,260.95
29/06/1999,261.8
30/06/1999,261.15
1/07/1999,262.9
2/07/1999,263.3
5/07/1999,262.1
6/07/1999,256.85
7/07/1999,258.2
8/07/1999,257.5
9/07/1999,256.45
12/07/1999,255.5
13/07/1999,255.15
14/07/1999,254.2
15/07/1999,253.55
16/07/1999,254.85
19/07/1999,253.45
20/07/1999,252.85
21/07/1999,254.95
22/07/1999,255.25
23/07/1999,255.1
26/07/1999,253.65
27/07/1999,254.65
28/07/1999,254.4
29/07/1999,254.95
30/07/1999,255.8
2/08/1999,254.05
3/08/1999,256.35
4/08/1999,255.35
5/08/1999,255.4
6/08/1999,256.25
9/08/1999,256.95
10/08/1999,256.85
11/08/1999,258.3
12/08/1999,260.4
13/08/1999,260.95
16/08/1999,259.2
17/08/1999,261.05
18/08/1999,261.5
19/08/1999,258.5
20/08/1999,258.3
23/08/1999,255.4
24/08/1999,253.75
25/08/1999,252.9
26/08/1999,253.25
27/08/1999,253.95
30/08/1999,253.95
31/08/1999,255.15
1/09/1999,254
2/09/1999,254.55
3/09/1999,254.25
6/09/1999,255.7
7/09/1999,255.75
8/09/1999,255.85
9/09/1999,257.1
10/09/1999,256.65
13/09/1999,256.35
14/09/1999,256.1
15/09/1999,257.35
16/09/1999,256.35
17/09/1999,255
20/09/1999,255.4
21/09/1999,259.8
22/09/1999,264.2
23/09/1999,264.4
24/09/1999,269.2
27/09/1999,280.63
28/09/1999,302.13
29/09/1999,303
30/09/1999,301
1/10/1999,307
4/10/1999,314.5
5/10/1999,330
6/10/1999,323.5
7/10/1999,323.8
8/10/1999,324.5
11/10/1999,319.8
12/10/1999,319.85
13/10/1999,321.7
14/10/1999,320.45
15/10/1999,316.3
18/10/1999,311
19/10/1999,309.4
20/10/1999,308.1
21/10/1999,302.3
22/10/1999,301.2
25/10/1999,299.6
26/10/1999,291.7
27/10/1999,292.8
28/10/1999,296.7
29/10/1999,300.5
1/11/1999,289.6
2/11/1999,290.5
3/11/1999,292.1
4/11/1999,291.63
5/11/1999,290.38
8/11/1999,288.38
9/11/1999,291.38
10/11/1999,297.25
11/11/1999,294.75
12/11/1999,293.25
15/11/1999,290.75
16/11/1999,293.75
17/11/1999,294.25
18/11/1999,294.25
19/11/1999,295
22/11/1999,295.4
23/11/1999,297.8
24/11/1999,298.4
25/11/1999,298.25
26/11/1999,297.38
29/11/1999,293.4
30/11/1999,291.7
1/12/1999,288.8
2/12/1999,284.8
3/12/1999,283.13
6/12/1999,276.1
7/12/1999,279.6
8/12/1999,284.25
9/12/1999,279.25
10/12/1999,279.25
13/12/1999,279.25
14/12/1999,279.25
15/12/1999,282.75
16/12/1999,281.5
17/12/1999,283.5
20/12/1999,284.15
21/12/1999,282.85
22/12/1999,286
23/12/1999,287.55
24/12/1999,287.75
27/12/1999,287.75
28/12/1999,287.75
29/12/1999,290.75
30/12/1999,291
31/12/1999,291
3/01/2000,291
4/01/2000,281.25
5/01/2000,280.5
6/01/2000,279.4
7/01/2000,282.3
10/01/2000,281.7
11/01/2000,281.7
12/01/2000,281.55
13/01/2000,282.57
14/01/2000,283.5
17/01/2000,285.4
18/01/2000,286.25
19/01/2000,286.9
20/01/2000,288.75
21/01/2000,288.6
24/01/2000,286.9
25/01/2000,288
26/01/2000,285.4
27/01/2000,286.25
28/01/2000,285.95
31/01/2000,283.05
1/02/2000,282.95
2/02/2000,285.25
3/02/2000,285.15
4/02/2000,295.25
7/02/2000,314
8/02/2000,296.25
9/02/2000,310.75
10/02/2000,313.5
11/02/2000,309.5
14/02/2000,306.5
15/02/2000,303.38
16/02/2000,302.63
17/02/2000,302.63
18/02/2000,303.38
21/02/2000,305.38
22/02/2000,303.13
23/02/2000,301.63
24/02/2000,300.38
25/02/2000,293.75
28/02/2000,292.5
29/02/2000,293.75
1/03/2000,293.5
2/03/2000,289.25
3/03/2000,288.25
6/03/2000,288.25
7/03/2000,292.25
8/03/2000,291.55
9/03/2000,289.55
10/03/2000,290.05
13/03/2000,291.25
14/03/2000,289.35
15/03/2000,289.25
16/03/2000,287.25
17/03/2000,284.25
20/03/2000,285.05
21/03/2000,290.25
22/03/2000,288.25
23/03/2000,284.5
24/03/2000,284.75
27/03/2000,282.45
28/03/2000,280.75
29/03/2000,279.75
30/03/2000,275.9
31/03/2000,277.45
3/04/2000,278.5
4/04/2000,277.4
5/04/2000,281.75
6/04/2000,279.75
7/04/2000,280.25
10/04/2000,282.2
11/04/2000,282.75
12/04/2000,282.6
13/04/2000,280.75
14/04/2000,282.75
17/04/2000,281.95
18/04/2000,280.8
19/04/2000,280.75
20/04/2000,279.75
21/04/2000,279.75
24/04/2000,279.75
25/04/2000,279.75
26/04/2000,276.25
27/04/2000,276.25
28/04/2000,275.25
1/05/2000,275.25
2/05/2000,274.75
3/05/2000,277.05
4/05/2000,280.75
5/05/2000,279.25
8/05/2000,277.75
9/05/2000,277.35
10/05/2000,277.95
11/05/2000,276.95
12/05/2000,276.75
15/05/2000,275.5
16/05/2000,276.25
17/05/2000,272.65
18/05/2000,273.35
19/05/2000,273.75
22/05/2000,275.55
23/05/2000,274.35
24/05/2000,273.75
25/05/2000,273.25
26/05/2000,272.5
29/05/2000,272.5
30/05/2000,273.25
31/05/2000,272.65
1/06/2000,273.05
2/06/2000,280.25
5/06/2000,283.75
6/06/2000,283.75
7/06/2000,284.95
8/06/2000,284.85
9/06/2000,284.45
12/06/2000,286.1
13/06/2000,290.15
14/06/2000,290.05
15/06/2000,288.75
16/06/2000,290.25
19/06/2000,286.25
20/06/2000,286.6
21/06/2000,286.5
22/06/2000,289.2
23/06/2000,285.3
26/06/2000,284.2
27/06/2000,283.7
28/06/2000,290.2
29/06/2000,288.75
30/06/2000,289
3/07/2000,287.85
4/07/2000,286.75
5/07/2000,286.75
6/07/2000,284.3
7/07/2000,282.7
10/07/2000,284.2
11/07/2000,283.7
12/07/2000,280.5
13/07/2000,280.4
14/07/2000,280.35
17/07/2000,282.45
18/07/2000,282.8
19/07/2000,279.2
20/07/2000,281
21/07/2000,279.75
24/07/2000,279.45
25/07/2000,279.75
26/07/2000,280.05
27/07/2000,278.7
28/07/2000,278.25
31/07/2000,277.25
1/08/2000,277.75
2/08/2000,277.75
3/08/2000,275.3
4/08/2000,274.5
7/08/2000,273.7
8/08/2000,273.15
9/08/2000,272.25
10/08/2000,272.95
11/08/2000,273.25
14/08/2000,275.15
15/08/2000,274.65
16/08/2000,276.15
17/08/2000,277.45
18/08/2000,275.8
21/08/2000,274.95
22/08/2000,273.75
23/08/2000,272.9
24/08/2000,272.75
25/08/2000,273.75
28/08/2000,273.75
29/08/2000,273.3
30/08/2000,273.2
31/08/2000,277
1/09/2000,277
4/09/2000,276.85
5/09/2000,275.2
6/09/2000,274.1
7/09/2000,273.35
8/09/2000,272.75
11/09/2000,273.2
12/09/2000,274.4
13/09/2000,273.3
14/09/2000,272.7
15/09/2000,272.4
18/09/2000,273.05
19/09/2000,271.6
20/09/2000,270.8
21/09/2000,270.8
22/09/2000,273.2
25/09/2000,273.25
26/09/2000,274.75
27/09/2000,276.9
28/09/2000,276.75
29/09/2000,273.35
2/10/2000,273.25
3/10/2000,272.05
4/10/2000,271.2
5/10/2000,271.15
6/10/2000,270.35
9/10/2000,270.2
10/10/2000,272.4
11/10/2000,272.85
12/10/2000,272.85
13/10/2000,272.45
16/10/2000,271.8
17/10/2000,270.65
18/10/2000,270.75
19/10/2000,270.8
20/10/2000,270.45
23/10/2000,270.35
24/10/2000,270.35
25/10/2000,267.15
26/10/2000,266.5
27/10/2000,265.05
30/10/2000,264.7
31/10/2000,264.45
1/11/2000,265.45
2/11/2000,265.25
3/11/2000,265.15
6/11/2000,265.25
7/11/2000,264.85
8/11/2000,264.15
9/11/2000,265.05
10/11/2000,264.45
13/11/2000,265.3
14/11/2000,264.45
15/11/2000,264.95
16/11/2000,265.85
17/11/2000,265.75
20/11/2000,266.35
21/11/2000,266.05
22/11/2000,266.35
23/11/2000,265.9
24/11/2000,265.8
27/11/2000,269.3
28/11/2000,269.15
29/11/2000,268.75
30/11/2000,268.55
1/12/2000,269.85
4/12/2000,271.25
5/12/2000,271.15
6/12/2000,272
7/12/2000,274.65
8/12/2000,273.15
11/12/2000,270.7
12/12/2000,271
13/12/2000,269.5
14/12/2000,269.55
15/12/2000,270.2
18/12/2000,270.3
19/12/2000,269.85
20/12/2000,273.15
21/12/2000,273.1
22/12/2000,273.5
25/12/2000,273.5
26/12/2000,273.5
27/12/2000,274.85
28/12/2000,273.25
29/12/2000,272.95
1/01/2001,272.95
2/01/2001,270.6
3/01/2001,267.5
4/01/2001,267.7
5/01/2001,268.2
8/01/2001,268.25
9/01/2001,267.4
10/01/2001,266.3
11/01/2001,263.9
12/01/2001,264.3
15/01/2001,263.6
16/01/2001,264.5
17/01/2001,263.6
18/01/2001,264.65
19/01/2001,264.6
22/01/2001,265.9
23/01/2001,266.2
24/01/2001,264.7
25/01/2001,264.7
26/01/2001,263.8
29/01/2001,263
30/01/2001,266.2
31/01/2001,265.2
1/02/2001,267.4
2/02/2001,267.15
5/02/2001,265.7
6/02/2001,263.25
7/02/2001,263.15
8/02/2001,263.05
9/02/2001,260.15
12/02/2001,261.45
13/02/2001,261.05
14/02/2001,260.65
15/02/2001,258.45
16/02/2001,258.25
19/02/2001,259.55
20/02/2001,257.25
21/02/2001,256.7
22/02/2001,260.6
23/02/2001,260.4
26/02/2001,263.25
27/02/2001,268.4
28/02/2001,266.2
1/03/2001,266
2/03/2001,262.9
5/03/2001,262.8
6/03/2001,260.8
7/03/2001,261.3
8/03/2001,264.55
9/03/2001,270.55
12/03/2001,272.25
13/03/2001,268.75
14/03/2001,263.75
15/03/2001,261.65
16/03/2001,260.2
19/03/2001,261.55
20/03/2001,262
21/03/2001,261.95
22/03/2001,262.2
23/03/2001,262.35
26/03/2001,262.95
27/03/2001,262.11
28/03/2001,260.65
29/03/2001,260.65
30/03/2001,258.85
2/04/2001,256
3/04/2001,257.25
4/04/2001,258.4
5/04/2001,258.3
6/04/2001,259.5
9/04/2001,258.65
10/04/2001,257.05
11/04/2001,258.55
12/04/2001,260.05
13/04/2001,260.05
16/04/2001,260.05
17/04/2001,260.85
18/04/2001,260.95
19/04/2001,262.95
20/04/2001,264.45
23/04/2001,262.85
24/04/2001,263.45
25/04/2001,263.55
26/04/2001,263.65
27/04/2001,264.55
30/04/2001,263.85
1/05/2001,263.95
2/05/2001,264.85
3/05/2001,266.6
4/05/2001,266.4
7/05/2001,266.4
8/05/2001,265.35
9/05/2001,267.95
10/05/2001,269.15
11/05/2001,269.15
14/05/2001,268.35
15/05/2001,267.35
16/05/2001,271.15
17/05/2001,273.2
18/05/2001,273.15
21/05/2001,284.38
22/05/2001,282.85
23/05/2001,282.85
24/05/2001,278.7
25/05/2001,277.5
28/05/2001,277.5
29/05/2001,274.55
30/05/2001,267.25
31/05/2001,267.25
1/06/2001,267.25
4/06/2001,266.55
5/06/2001,265.75
6/06/2001,266.05
7/06/2001,266.3
8/06/2001,267.25
11/06/2001,267.6
12/06/2001,269.6
13/06/2001,271.4
14/06/2001,273.4
15/06/2001,271.6
18/06/2001,272.4
19/06/2001,274.45
20/06/2001,271.55
21/06/2001,272.1
22/06/2001,274.5
25/06/2001,273.9
26/06/2001,274.45
27/06/2001,275.1
28/06/2001,269
29/06/2001,271.2
2/07/2001,269.4
3/07/2001,268.4
4/07/2001,267.75
5/07/2001,267.4
6/07/2001,267.2
9/07/2001,266.2
10/07/2001,267.4
11/07/2001,268
12/07/2001,266.35
13/07/2001,266.85
16/07/2001,267.7
17/07/2001,267.95
18/07/2001,270
19/07/2001,269.2
20/07/2001,269.45
23/07/2001,269.1
24/07/2001,268.75
25/07/2001,268.6
26/07/2001,267.15
27/07/2001,265.95
30/07/2001,266.15
31/07/2001,265.95
1/08/2001,267.2
2/08/2001,267.75
3/08/2001,268.75
6/08/2001,267.4
7/08/2001,266.45
8/08/2001,266.8
9/08/2001,270.7
10/08/2001,276
13/08/2001,274.55
14/08/2001,275.45
15/08/2001,275.2
16/08/2001,275.75
17/08/2001,277.8
20/08/2001,276.5
21/08/2001,276.45
22/08/2001,275.6
23/08/2001,275.45
24/08/2001,272.35
27/08/2001,272.35
28/08/2001,272.2
29/08/2001,273.8
30/08/2001,273.25
31/08/2001,273.1
3/09/2001,273.65
4/09/2001,272.35
5/09/2001,272
6/09/2001,272.5
7/09/2001,274.3
10/09/2001,271.8
11/09/2001,288.45
12/09/2001,280.5
13/09/2001,280.25
14/09/2001,287
17/09/2001,289.5
18/09/2001,287.5
19/09/2001,290.25
20/09/2001,288.75
21/09/2001,290.13
24/09/2001,288.35
25/09/2001,289.45
26/09/2001,292.55
27/09/2001,290.85
28/09/2001,293.25
1/10/2001,291.5
2/10/2001,290.5
3/10/2001,291
4/10/2001,290.75
5/10/2001,291.05
8/10/2001,291.45
9/10/2001,289.25
10/10/2001,285.9
11/10/2001,281.25
12/10/2001,282.55
15/10/2001,282.25
16/10/2001,282.35
17/10/2001,282.2
18/10/2001,279.5
19/10/2001,278.9
22/10/2001,276.2
23/10/2001,275.8
24/10/2001,275.85
25/10/2001,276.75
26/10/2001,276.8
29/10/2001,279.15
30/10/2001,280.15
31/10/2001,280.5
1/11/2001,280.35
2/11/2001,280.3
5/11/2001,278.7
6/11/2001,279.3
7/11/2001,280
8/11/2001,276.8
9/11/2001,277.2
12/11/2001,279.88
13/11/2001,277.45
14/11/2001,277.55
15/11/2001,275.3
16/11/2001,274.6
19/11/2001,273
20/11/2001,273.2
21/11/2001,273.25
22/11/2001,272.9
23/11/2001,273.3
26/11/2001,272.65
27/11/2001,273.45
28/11/2001,275
29/11/2001,274.65
30/11/2001,274.95
3/12/2001,276.65
4/12/2001,276.2
5/12/2001,274
6/12/2001,274.55
7/12/2001,274.2
10/12/2001,272.15
11/12/2001,272.95
12/12/2001,273.75
13/12/2001,274.45
14/12/2001,277.6
17/12/2001,278
18/12/2001,279.35
19/12/2001,277.8
20/12/2001,276.3
21/12/2001,277.8
24/12/2001,277.8
25/12/2001,277.8
26/12/2001,277.8
27/12/2001,277.85
28/12/2001,276.85
31/12/2001,276.8
1/01/2002,276.8
2/01/2002,279.1
3/01/2002,277.2
4/01/2002,278.45
7/01/2002,278.75
8/01/2002,278.85
9/01/2002,283.85
10/01/2002,286.25
11/01/2002,286.75
14/01/2002,286.35
15/01/2002,283.7
16/01/2002,285.75
17/01/2002,284.95
18/01/2002,283.7
21/01/2002,282.5
22/01/2002,282.35
23/01/2002,280.45
24/01/2002,278.15
25/01/2002,279.35
28/01/2002,278.85
29/01/2002,278.6
30/01/2002,281.85
31/01/2002,281.95
1/02/2002,284
4/02/2002,286.95
5/02/2002,291.95
6/02/2002,300
7/02/2002,299.13
8/02/2002,305.88
11/02/2002,299.75
12/02/2002,300
13/02/2002,298.75
14/02/2002,300.25
15/02/2002,300.5
18/02/2002,297.65
19/02/2002,298.25
20/02/2002,291.05
21/02/2002,292.7
22/02/2002,292.6
25/02/2002,291.2
26/02/2002,297.75
27/02/2002,296.5
28/02/2002,296.8
1/03/2002,297.4
4/03/2002,297.6
5/03/2002,298.2
6/03/2002,293.4
7/03/2002,292.15
8/03/2002,289.7
11/03/2002,291.6
12/03/2002,293.2
13/03/2002,293.6
14/03/2002,291
15/03/2002,289.7
18/03/2002,292.45
19/03/2002,293.35
20/03/2002,292.9
21/03/2002,293.35
22/03/2002,296.15
25/03/2002,297.55
26/03/2002,296.75
27/03/2002,301.7
28/03/2002,302.5
29/03/2002,302.5
1/04/2002,302.5
2/04/2002,305.3
3/04/2002,302.55
4/04/2002,299.8
5/04/2002,299.2
8/04/2002,299.8
9/04/2002,298.95
10/04/2002,298.8
11/04/2002,302.5
12/04/2002,300.5
15/04/2002,301
16/04/2002,298.4
17/04/2002,300.8
18/04/2002,305.25
19/04/2002,302.2
22/04/2002,303.7
23/04/2002,302.8
24/04/2002,304.8
25/04/2002,307.6
26/04/2002,308
29/04/2002,310.2
30/04/2002,307.7
1/05/2002,309.9
2/05/2002,307.2
3/05/2002,310.9
6/05/2002,310.9
7/05/2002,312.4
8/05/2002,311.2
9/05/2002,309
10/05/2002,310.65
13/05/2002,310.2
14/05/2002,307.75
15/05/2002,308.25
16/05/2002,309.65
17/05/2002,311.4
20/05/2002,311.25
21/05/2002,316.75
22/05/2002,318.5
23/05/2002,318.35
24/05/2002,321.55
27/05/2002,320.2
28/05/2002,324.4
29/05/2002,324.8
30/05/2002,324.2
31/05/2002,325.3
3/06/2002,325.3
4/06/2002,325.3
5/06/2002,322.25
6/06/2002,325.75
7/06/2002,324.25
10/06/2002,321.7
11/06/2002,317.35
12/06/2002,320.15
13/06/2002,318.15
14/06/2002,319.4
17/06/2002,317.85
18/06/2002,318.95
19/06/2002,320
20/06/2002,323.65
21/06/2002,324.75
24/06/2002,326.05
25/06/2002,318.35
26/06/2002,321.4
27/06/2002,320.3
28/06/2002,317.75
1/07/2002,312.75
2/07/2002,314.25
3/07/2002,312.3
4/07/2002,311.1
5/07/2002,311.3
8/07/2002,312.8
9/07/2002,313.9
10/07/2002,315.2
11/07/2002,315.75
12/07/2002,315.7
15/07/2002,319.8
16/07/2002,318
17/07/2002,316.95
18/07/2002,317.4
19/07/2002,323.25
22/07/2002,323.4
23/07/2002,318.6
24/07/2002,310.3
25/07/2002,309.7
26/07/2002,304.6
29/07/2002,302.7
30/07/2002,305.55
31/07/2002,304.85
1/08/2002,304.4
2/08/2002,305.45
5/08/2002,309.2
6/08/2002,305.7
7/08/2002,313.2
8/08/2002,311.05
9/08/2002,314.4
12/08/2002,315.8
13/08/2002,314.95
14/08/2002,312.75
15/08/2002,315.3
16/08/2002,314.1
19/08/2002,310.1
20/08/2002,308.5
21/08/2002,308.1
22/08/2002,306.6
23/08/2002,306.4
26/08/2002,306.4
27/08/2002,310.85
28/08/2002,311.4
29/08/2002,312.3
30/08/2002,313.2
2/09/2002,312.15
3/09/2002,313.95
4/09/2002,313.45
5/09/2002,317.35
6/09/2002,319.7
9/09/2002,322.7
10/09/2002,318.2
11/09/2002,315.9
12/09/2002,318.2
13/09/2002,318.2
16/09/2002,316.9
17/09/2002,316.6
18/09/2002,320.2
19/09/2002,322.8
20/09/2002,324
23/09/2002,322.8
24/09/2002,326.8
25/09/2002,325.3
26/09/2002,319.2
27/09/2002,319.85
30/09/2002,323.6
1/10/2002,321.4
2/10/2002,322.2
3/10/2002,323.1
4/10/2002,321.2
7/10/2002,321.9
8/10/2002,319.6
9/10/2002,319.05
10/10/2002,317.5
11/10/2002,317.2
14/10/2002,318.3
15/10/2002,315.5
16/10/2002,314.7
17/10/2002,311.8
18/10/2002,312.05
21/10/2002,311.85
22/10/2002,312.85
23/10/2002,312.65
24/10/2002,312.4
25/10/2002,313.25
28/10/2002,314.75
29/10/2002,317.35
30/10/2002,316.25
31/10/2002,316.95
1/11/2002,318.7
4/11/2002,318.15
5/11/2002,318.35
6/11/2002,317.35
7/11/2002,319.55
8/11/2002,322.2
11/11/2002,320.25
12/11/2002,321.65
13/11/2002,320.8
14/11/2002,317.95
15/11/2002,319.45
18/11/2002,319.45
19/11/2002,320.05
20/11/2002,318.95
21/11/2002,317.75
22/11/2002,317.15
25/11/2002,318.15
26/11/2002,318.4
27/11/2002,317.85
28/11/2002,317.75
29/11/2002,318.95
2/12/2002,317.55
3/12/2002,319.45
4/12/2002,322.75
5/12/2002,322.75
6/12/2002,326.2
9/12/2002,326.4
10/12/2002,323.3
11/12/2002,324.4
12/12/2002,327.4
13/12/2002,331.25
16/12/2002,333.25
17/12/2002,337.75
18/12/2002,339.75
19/12/2002,346.13
20/12/2002,341.75
23/12/2002,342.45
24/12/2002,345.5
25/12/2002,345.5
26/12/2002,345.5
27/12/2002,349.75
30/12/2002,347.5
31/12/2002,343.25
1/01/2003,343.25
2/01/2003,344.5
3/01/2003,346.75
6/01/2003,352.5
7/01/2003,349
8/01/2003,349
9/01/2003,353.5
10/01/2003,352.75
13/01/2003,354.35
14/01/2003,351.95
15/01/2003,351
16/01/2003,353.6
17/01/2003,357.75
20/01/2003,356.25
21/01/2003,356.8
22/01/2003,359.3
23/01/2003,364
24/01/2003,366.75
27/01/2003,371
28/01/2003,368.85
29/01/2003,368.85
30/01/2003,368.25
31/01/2003,368
3/02/2003,368.95
4/02/2003,378.75
5/02/2003,380.85
6/02/2003,375
7/02/2003,368.25
10/02/2003,371.5
11/02/2003,363.25
12/02/2003,358.25
13/02/2003,356.5
14/02/2003,351.25
17/02/2003,346.75
18/02/2003,344.75
19/02/2003,347
20/02/2003,354.25
21/02/2003,352.75
24/02/2003,356.75
25/02/2003,352.45
26/02/2003,353.5
27/02/2003,348.9
28/02/2003,349.75
3/03/2003,348.15
4/03/2003,353.5
5/03/2003,355.25
6/03/2003,355
7/03/2003,351.75
10/03/2003,354
11/03/2003,350.75
12/03/2003,345.75
13/03/2003,334.75
14/03/2003,336.25
17/03/2003,336.75
18/03/2003,339.25
19/03/2003,337.25
20/03/2003,335.25
21/03/2003,333.25
24/03/2003,330.25
25/03/2003,329.8
26/03/2003,329.75
27/03/2003,331.85
28/03/2003,330.2
31/03/2003,336
1/04/2003,335
2/04/2003,328.9
3/04/2003,325.6
4/04/2003,324.75
7/04/2003,322.9
8/04/2003,320
9/04/2003,323.9
10/04/2003,326.25
11/04/2003,326.25
14/04/2003,326.2
15/04/2003,323.2
16/04/2003,325.7
17/04/2003,327.1
18/04/2003,327.1
21/04/2003,327.1
22/04/2003,334.75
23/04/2003,334.7
24/04/2003,334.25
25/04/2003,333.7
28/04/2003,331.6
29/04/2003,334.05
30/04/2003,338.25
1/05/2003,342.25
2/05/2003,339.75
5/05/2003,339.75
6/05/2003,342.9
7/05/2003,340.8
8/05/2003,347.8
9/05/2003,348.6
12/05/2003,350.2
13/05/2003,350.7
14/05/2003,353.75
15/05/2003,354.1
16/05/2003,356.5
19/05/2003,360.8
20/05/2003,367.75
21/05/2003,369.05
22/05/2003,369.2
23/05/2003,368.5
26/05/2003,368.5
27/05/2003,370.65
28/05/2003,361.75
29/05/2003,364
30/05/2003,363.75
2/06/2003,366.5
3/06/2003,364.75
4/06/2003,362.8
5/06/2003,368
6/06/2003,363.1
9/06/2003,363.2
10/06/2003,353.5
11/06/2003,355.9
12/06/2003,352.75
13/06/2003,354.6
16/06/2003,357.45
17/06/2003,363.25
18/06/2003,358.75
19/06/2003,361.75
20/06/2003,357.75
23/06/2003,353.75
24/06/2003,347.5
25/06/2003,348.7
26/06/2003,344.35
27/06/2003,346.3
30/06/2003,347.7
1/07/2003,351.8
2/07/2003,352
3/07/2003,350.4
4/07/2003,351.3
7/07/2003,348.8
8/07/2003,344.3
9/07/2003,343.8
10/07/2003,345.25
11/07/2003,343.8
14/07/2003,347
15/07/2003,344.5
16/07/2003,344.3
17/07/2003,343.3
18/07/2003,344.8
21/07/2003,352.1
22/07/2003,350.2
23/07/2003,357
24/07/2003,359.6
25/07/2003,363.95
28/07/2003,366.1
29/07/2003,362.2
30/07/2003,355.85
31/07/2003,354.7
1/08/2003,353.9
4/08/2003,350.2
5/08/2003,349.5
6/08/2003,351.4
7/08/2003,353
8/08/2003,356.25
11/08/2003,360.5
12/08/2003,359.4
13/08/2003,359.3
14/08/2003,364.05
15/08/2003,364.2
18/08/2003,358.6
19/08/2003,360.8
20/08/2003,364.3
21/08/2003,362.75
22/08/2003,361
25/08/2003,361
26/08/2003,362.45
27/08/2003,372.75
28/08/2003,369.95
29/08/2003,376.5
1/09/2003,376.5
2/09/2003,373.25
3/09/2003,372.25
4/09/2003,372.45
5/09/2003,375.75
8/09/2003,376.25
9/09/2003,381
10/09/2003,379.35
11/09/2003,378.25
12/09/2003,376
15/09/2003,376.2
16/09/2003,372.5
17/09/2003,375.6
18/09/2003,377.5
19/09/2003,382.25
22/09/2003,384.25
23/09/2003,385.25
24/09/2003,385.85
25/09/2003,389
26/09/2003,382.75
29/09/2003,383.75
30/09/2003,385.25
1/10/2003,384.4
2/10/2003,382.3
3/10/2003,382.75
6/10/2003,372.75
7/10/2003,373.3
8/10/2003,375.6
9/10/2003,369.1
10/10/2003,372.25
13/10/2003,370.8
14/10/2003,376
15/10/2003,373.25
16/10/2003,373.5
17/10/2003,370.25
20/10/2003,373.3
21/10/2003,378.25
22/10/2003,384.45
23/10/2003,383.75
24/10/2003,388.75
27/10/2003,387.75
28/10/2003,383.85
29/10/2003,385.75
30/10/2003,387.55
31/10/2003,387.25
3/11/2003,378.25
4/11/2003,379.75
5/11/2003,382.75
6/11/2003,381.5
7/11/2003,381.25
10/11/2003,385.1
11/11/2003,388.25
12/11/2003,392.75
13/11/2003,395.65
14/11/2003,397.25
17/11/2003,393.65
18/11/2003,396.25
19/11/2003,395.65
20/11/2003,393.45
21/11/2003,395.25
24/11/2003,390.95
25/11/2003,392.25
26/11/2003,398.25
27/11/2003,395.95
28/11/2003,398
1/12/2003,398.45
2/12/2003,403.25
3/12/2003,403.25
4/12/2003,400.95
5/12/2003,404.95
8/12/2003,405.95
9/12/2003,407.25
10/12/2003,409.75
11/12/2003,405.75
12/12/2003,406.55
15/12/2003,408.25
16/12/2003,407.75
17/12/2003,408.65
18/12/2003,408.25
19/12/2003,408.25
22/12/2003,410.25
23/12/2003,409.75
24/12/2003,411.25
25/12/2003,411.25
26/12/2003,411.25
29/12/2003,412.75
30/12/2003,416.45
31/12/2003,417.25
1/01/2004,417.25
2/01/2004,415.5
5/01/2004,421.75
6/01/2004,422.25
7/01/2004,423.25
8/01/2004,422.25
9/01/2004,425.05
12/01/2004,425.75
13/01/2004,424.75
14/01/2004,421.75
15/01/2004,410.75
16/01/2004,407.25
19/01/2004,407.25
20/01/2004,411.25
21/01/2004,409.15
22/01/2004,411.25
23/01/2004,409.25
26/01/2004,407.75
27/01/2004,410.25
28/01/2004,411.5
29/01/2004,399.65
30/01/2004,401.25
2/02/2004,398.25
3/02/2004,403
4/02/2004,399.75
5/02/2004,399.5
6/02/2004,402.75
9/02/2004,405.5
10/02/2004,408.5
11/02/2004,408.25
12/02/2004,412.25
13/02/2004,411.45
16/02/2004,411.25
17/02/2004,413.5
18/02/2004,413.5
19/02/2004,410.55
20/02/2004,403.15
23/02/2004,399
24/02/2004,403.45
