Date,Platinum
4/01/1996,409.75
5/01/1996,417.25
8/01/1996,418
9/01/1996,414.5
10/01/1996,414.35
11/01/1996,417.5
12/01/1996,416.75
15/01/1996,412.75
16/01/1996,416.5
17/01/1996,418
18/01/1996,415.5
19/01/1996,415.65
22/01/1996,422.5
23/01/1996,423
24/01/1996,417.85
25/01/1996,421
26/01/1996,422
29/01/1996,414.25
30/01/1996,420.25
31/01/1996,420
1/02/1996,423.25
2/02/1996,429.25
5/02/1996,431.5
6/02/1996,427.2
7/02/1996,431
8/02/1996,424.5
9/02/1996,424
12/02/1996,418.5
13/02/1996,420.85
14/02/1996,420.5
15/02/1996,423.4
16/02/1996,423
19/02/1996,423.5
20/02/1996,421
21/02/1996,415.4
22/02/1996,415.9
23/02/1996,411.25
26/02/1996,410.25
27/02/1996,409.35
28/02/1996,408
29/02/1996,412.75
1/03/1996,412.75
4/03/1996,410.5
5/03/1996,405.25
6/03/1996,406.75
7/03/1996,409.75
8/03/1996,411.5
11/03/1996,411.5
12/03/1996,411.5
13/03/1996,413.5
14/03/1996,411.25
15/03/1996,411.5
18/03/1996,410.75
19/03/1996,411.25
20/03/1996,411.25
21/03/1996,411.75
22/03/1996,412.25
25/03/1996,412.15
26/03/1996,414
27/03/1996,415
28/03/1996,412.25
29/03/1996,408.65
1/04/1996,405
2/04/1996,405
3/04/1996,405.15
4/04/1996,406.75
5/04/1996,406.75
8/04/1996,406.75
9/04/1996,408.75
10/04/1996,406.3
11/04/1996,407.75
12/04/1996,406
15/04/1996,404.8
16/04/1996,403.4
17/04/1996,401.5
18/04/1996,400
19/04/1996,400
22/04/1996,404.25
23/04/1996,404.75
24/04/1996,401.5
25/04/1996,403.85
26/04/1996,405.65
29/04/1996,402
30/04/1996,400.75
1/05/1996,402
2/05/1996,405.25
3/05/1996,404.75
6/05/1996,404.75
7/05/1996,404.4
8/05/1996,406.85
9/05/1996,404.5
10/05/1996,404.35
13/05/1996,402
14/05/1996,403
15/05/1996,403
16/05/1996,401.75
17/05/1996,402
20/05/1996,396.85
21/05/1996,397.7
22/05/1996,396.75
23/05/1996,399
24/05/1996,397.4
27/05/1996,397.4
28/05/1996,400
29/05/1996,399.75
30/05/1996,399.85
31/05/1996,399.25
3/06/1996,400.75
4/06/1996,390.5
5/06/1996,392.75
6/06/1996,391.75
7/06/1996,393.5
10/06/1996,392.5
11/06/1996,391.25
12/06/1996,392
13/06/1996,392.75
14/06/1996,392
17/06/1996,393.25
18/06/1996,392.5
19/06/1996,394
20/06/1996,392
21/06/1996,391.25
24/06/1996,391.6
25/06/1996,392
26/06/1996,390.5
27/06/1996,388.75
28/06/1996,389.35
1/07/1996,393.25
2/07/1996,391.4
3/07/1996,392.5
4/07/1996,389.15
5/07/1996,389.5
8/07/1996,390
9/07/1996,390.5
10/07/1996,391.75
11/07/1996,389.9
12/07/1996,390.65
15/07/1996,392.75
16/07/1996,393.9
17/07/1996,392
18/07/1996,392.75
19/07/1996,393.75
22/07/1996,393.65
23/07/1996,396.5
24/07/1996,397.75
25/07/1996,395.75
26/07/1996,398.25
29/07/1996,399.6
30/07/1996,399.1
31/07/1996,399.75
1/08/1996,404.5
2/08/1996,403.8
5/08/1996,403.5
6/08/1996,401.75
7/08/1996,401.27
8/08/1996,401.25
9/08/1996,400.75
12/08/1996,398.5
13/08/1996,399.5
14/08/1996,399.25
15/08/1996,399.5
16/08/1996,398
19/08/1996,398.25
20/08/1996,399.25
21/08/1996,399.35
22/08/1996,398.5
23/08/1996,399
26/08/1996,399
27/08/1996,400.5
28/08/1996,400
29/08/1996,398.5
30/08/1996,396.75
2/09/1996,395.5
3/09/1996,395.25
4/09/1996,394.5
5/09/1996,394.25
6/09/1996,392.75
9/09/1996,394.25
10/09/1996,393.25
11/09/1996,393
12/09/1996,390
13/09/1996,387.75
16/09/1996,387.9
17/09/1996,388.25
18/09/1996,388.5
19/09/1996,390.25
20/09/1996,387.25
23/09/1996,386.5
24/09/1996,387.75
25/09/1996,388.25
26/09/1996,385.25
27/09/1996,383.75
30/09/1996,383
1/10/1996,383
2/10/1996,383.75
3/10/1996,383
4/10/1996,384.25
7/10/1996,383.5
8/10/1996,385
9/10/1996,384.25
10/10/1996,388
11/10/1996,386.5
14/10/1996,384.75
15/10/1996,384.5
16/10/1996,384.5
17/10/1996,384
18/10/1996,383.75
21/10/1996,383.5
22/10/1996,385.25
23/10/1996,387.25
24/10/1996,386.25
25/10/1996,384.25
28/10/1996,383.5
29/10/1996,382.25
30/10/1996,380.25
31/10/1996,381
1/11/1996,379.75
4/11/1996,381
5/11/1996,381.75
6/11/1996,379.75
7/11/1996,381.25
8/11/1996,381.5
11/11/1996,386
12/11/1996,388
13/11/1996,386.75
14/11/1996,386.25
15/11/1996,384.25
18/11/1996,385
19/11/1996,383.75
20/11/1996,384.25
21/11/1996,383.5
22/11/1996,383
25/11/1996,381.75
26/11/1996,378.5
27/11/1996,376.35
28/11/1996,374.5
29/11/1996,374.75
2/12/1996,373.75
3/12/1996,372
4/12/1996,374
5/12/1996,373
6/12/1996,370.25
9/12/1996,368.25
10/12/1996,367.75
11/12/1996,369.5
12/12/1996,368.5
13/12/1996,368.25
16/12/1996,367.75
17/12/1996,367
18/12/1996,370
19/12/1996,371.75
20/12/1996,371.5
23/12/1996,373
24/12/1996,373
25/12/1996,373
26/12/1996,373
27/12/1996,371.25
30/12/1996,369.5
31/12/1996,369.5
1/01/1997,369.5
2/01/1997,369
3/01/1997,366
6/01/1997,361.75
7/01/1997,362.25
8/01/1997,358.5
9/01/1997,361.25
10/01/1997,364.5
13/01/1997,363.5
14/01/1997,362
15/01/1997,359.75
16/01/1997,359.5
17/01/1997,360.25
20/01/1997,359
21/01/1997,358.75
22/01/1997,356.75
23/01/1997,356.25
24/01/1997,357.75
27/01/1997,358
28/01/1997,359.25
29/01/1997,354.75
30/01/1997,352.75
31/01/1997,351.25
3/02/1997,349.5
4/02/1997,353
5/02/1997,351.75
6/02/1997,351.5
7/02/1997,350.25
10/02/1997,352.5
11/02/1997,354.25
12/02/1997,356
13/02/1997,368
14/02/1997,366.75
17/02/1997,363.75
18/02/1997,368.75
19/02/1997,366.75
20/02/1997,364
21/02/1997,369.25
24/02/1997,372.5
25/02/1997,372.75
26/02/1997,383.5
27/02/1997,393.5
28/02/1997,392
3/03/1997,387.5
4/03/1997,385.25
5/03/1997,382
6/03/1997,382
7/03/1997,381.75
10/03/1997,378.25
11/03/1997,383.25
12/03/1997,380.5
13/03/1997,382
14/03/1997,382.75
17/03/1997,379
18/03/1997,375.75
19/03/1997,376.25
20/03/1997,379.75
21/03/1997,378
24/03/1997,375.25
25/03/1997,374.75
26/03/1997,372.5
27/03/1997,373.5
28/03/1997,373.5
31/03/1997,373.5
1/04/1997,368
2/04/1997,369.25
3/04/1997,368.25
4/04/1997,364
7/04/1997,364
8/04/1997,365.5
9/04/1997,366.75
10/04/1997,368.25
11/04/1997,371.5
14/04/1997,370
15/04/1997,364.5
16/04/1997,364.5
17/04/1997,370.5
18/04/1997,377
21/04/1997,381
22/04/1997,380.25
23/04/1997,373
24/04/1997,374.5
25/04/1997,379.25
28/04/1997,375
29/04/1997,374.5
30/04/1997,374.25
1/05/1997,372
2/05/1997,373.25
5/05/1997,373.25
6/05/1997,374
7/05/1997,373
8/05/1997,376.5
9/05/1997,383.5
12/05/1997,391
13/05/1997,388.5
14/05/1997,394
15/05/1997,393.5
16/05/1997,392.25
19/05/1997,387.5
20/05/1997,392.5
21/05/1997,393.5
22/05/1997,388.25
23/05/1997,387
26/05/1997,387
27/05/1997,398
28/05/1997,399.5
29/05/1997,399.5
30/05/1997,407.5
2/06/1997,398.5
3/06/1997,406
4/06/1997,419
5/06/1997,442
6/06/1997,497
9/06/1997,475
10/06/1997,452
11/06/1997,458
12/06/1997,442
13/06/1997,437
16/06/1997,435
17/06/1997,417
18/06/1997,409
19/06/1997,418
20/06/1997,420
23/06/1997,421
24/06/1997,414
25/06/1997,416
26/06/1997,418
27/06/1997,421.5
30/06/1997,430
1/07/1997,436
2/07/1997,425
3/07/1997,424
4/07/1997,423
7/07/1997,409
8/07/1997,409
9/07/1997,397
10/07/1997,396
11/07/1997,404
14/07/1997,405
15/07/1997,404
16/07/1997,407.5
17/07/1997,404
18/07/1997,407.5
21/07/1997,413.5
22/07/1997,421
23/07/1997,416
24/07/1997,416.5
25/07/1997,421
28/07/1997,428
29/07/1997,425
30/07/1997,430
31/07/1997,435
1/08/1997,433
4/08/1997,448
5/08/1997,457
6/08/1997,436
7/08/1997,430
8/08/1997,441
11/08/1997,444.5
12/08/1997,437
13/08/1997,432
14/08/1997,426
15/08/1997,422
18/08/1997,423
19/08/1997,411.5
20/08/1997,405.5
21/08/1997,416
22/08/1997,412
25/08/1997,412
26/08/1997,406
27/08/1997,406
28/08/1997,408
29/08/1997,409
1/09/1997,409
2/09/1997,410.5
3/09/1997,406
4/09/1997,418
5/09/1997,419.75
8/09/1997,416.5
9/09/1997,419
10/09/1997,422.5
11/09/1997,427
12/09/1997,428
15/09/1997,427
16/09/1997,424
17/09/1997,420
18/09/1997,423.5
19/09/1997,428
22/09/1997,436
23/09/1997,436
24/09/1997,442
25/09/1997,438
26/09/1997,430
29/09/1997,429
30/09/1997,434.25
1/10/1997,433
2/10/1997,431
3/10/1997,426
6/10/1997,424
7/10/1997,425
8/10/1997,436
9/10/1997,434
10/10/1997,430
13/10/1997,436.25
14/10/1997,435
15/10/1997,438
16/10/1997,431
17/10/1997,423.5
20/10/1997,421.5
21/10/1997,424.5
22/10/1997,422
23/10/1997,423
24/10/1997,418
27/10/1997,406
28/10/1997,396
29/10/1997,407
30/10/1997,406
31/10/1997,405
3/11/1997,407
4/11/1997,408
5/11/1997,406.5
6/11/1997,398
7/11/1997,398
10/11/1997,392.5
11/11/1997,391.5
12/11/1997,393
13/11/1997,390
14/11/1997,384
17/11/1997,386
18/11/1997,388
19/11/1997,397
20/11/1997,393
21/11/1997,392.75
24/11/1997,390.5
25/11/1997,382
26/11/1997,382
27/11/1997,382
28/11/1997,384
1/12/1997,383.5
2/12/1997,388
3/12/1997,387.5
4/12/1997,383
5/12/1997,383.5
8/12/1997,380.5
9/12/1997,374.5
10/12/1997,375.75
11/12/1997,362
12/12/1997,361
15/12/1997,354
16/12/1997,342.5
17/12/1997,347.5
18/12/1997,355
19/12/1997,355
22/12/1997,353
23/12/1997,353
24/12/1997,359
25/12/1997,359
26/12/1997,359
29/12/1997,363.5
30/12/1997,363
31/12/1997,362
1/01/1998,362
2/01/1998,367.5
5/01/1998,364
6/01/1998,364
7/01/1998,358
8/01/1998,363.5
9/01/1998,361.6
12/01/1998,361
13/01/1998,360.5
14/01/1998,375
15/01/1998,384.5
16/01/1998,379
19/01/1998,376
20/01/1998,374.5
21/01/1998,377
22/01/1998,383
23/01/1998,379
26/01/1998,385
27/01/1998,385
28/01/1998,384.25
29/01/1998,394
30/01/1998,386.5
2/02/1998,389
3/02/1998,387
4/02/1998,389
5/02/1998,404
6/02/1998,398.5
9/02/1998,396
10/02/1998,389.6
11/02/1998,389
12/02/1998,385.5
13/02/1998,388.5
16/02/1998,385.5
17/02/1998,387
18/02/1998,378
19/02/1998,379.5
20/02/1998,384
23/02/1998,377
24/02/1998,374
25/02/1998,379
26/02/1998,378
27/02/1998,383.5
2/03/1998,388
3/03/1998,384
4/03/1998,388
5/03/1998,383
6/03/1998,383
9/03/1998,383
10/03/1998,387
11/03/1998,391
12/03/1998,388
13/03/1998,392
16/03/1998,400
17/03/1998,397
18/03/1998,399
19/03/1998,411
20/03/1998,413.5
23/03/1998,418
24/03/1998,422
25/03/1998,409
26/03/1998,415.5
27/03/1998,412
30/03/1998,406.75
31/03/1998,407
1/04/1998,410
2/04/1998,405
3/04/1998,412
6/04/1998,416.5
7/04/1998,413
8/04/1998,418
9/04/1998,419
10/04/1998,419
13/04/1998,419
14/04/1998,429
15/04/1998,422
16/04/1998,408
17/04/1998,413
20/04/1998,414
21/04/1998,413.5
22/04/1998,421
23/04/1998,421
24/04/1998,409
27/04/1998,408
28/04/1998,409.5
29/04/1998,400
30/04/1998,403
1/05/1998,397
4/05/1998,397
5/05/1998,399
6/05/1998,398
7/05/1998,394
8/05/1998,396
11/05/1998,395.5
12/05/1998,388
13/05/1998,389
14/05/1998,402
15/05/1998,403
18/05/1998,405
19/05/1998,393
20/05/1998,389
21/05/1998,380.5
22/05/1998,379
25/05/1998,379
26/05/1998,378
27/05/1998,375
28/05/1998,369
29/05/1998,361
1/06/1998,362.5
2/06/1998,366
3/06/1998,357
4/06/1998,359.5
5/06/1998,356.5
8/06/1998,356.75
9/06/1998,364
10/06/1998,354
11/06/1998,352.5
12/06/1998,346
15/06/1998,345.5
16/06/1998,351
17/06/1998,358
18/06/1998,357
19/06/1998,360
22/06/1998,360
23/06/1998,354
24/06/1998,351
25/06/1998,351
26/06/1998,351
29/06/1998,349
30/06/1998,357.25
1/07/1998,364
2/07/1998,365
3/07/1998,366
6/07/1998,364
7/07/1998,378
8/07/1998,374
9/07/1998,382.5
10/07/1998,376
13/07/1998,375.5
14/07/1998,376
15/07/1998,383
16/07/1998,393
17/07/1998,394
20/07/1998,394
21/07/1998,384
22/07/1998,383
23/07/1998,379
24/07/1998,383
27/07/1998,376
28/07/1998,378.5
29/07/1998,380
30/07/1998,378
31/07/1998,377.5
3/08/1998,371
4/08/1998,375
5/08/1998,376
6/08/1998,380
7/08/1998,379.5
10/08/1998,377
11/08/1998,375
12/08/1998,375.5
13/08/1998,369
14/08/1998,371.25
17/08/1998,365
18/08/1998,367
19/08/1998,369
20/08/1998,371
21/08/1998,369
24/08/1998,367.5
25/08/1998,366
26/08/1998,360
27/08/1998,369
28/08/1998,350
31/08/1998,350
1/09/1998,363
2/09/1998,369
3/09/1998,363
4/09/1998,366
7/09/1998,368.25
8/09/1998,361
9/09/1998,369
10/09/1998,363
11/09/1998,369
14/09/1998,362
15/09/1998,369.5
16/09/1998,365
17/09/1998,358
18/09/1998,357.5
21/09/1998,369
22/09/1998,353
23/09/1998,353
24/09/1998,356.5
25/09/1998,359.5
28/09/1998,352
29/09/1998,349
30/09/1998,350
1/10/1998,354
2/10/1998,354
5/10/1998,344
6/10/1998,344
7/10/1998,347
8/10/1998,356
9/10/1998,351
12/10/1998,344
13/10/1998,343
14/10/1998,339
15/10/1998,341
16/10/1998,343
19/10/1998,337
20/10/1998,335
21/10/1998,338.75
22/10/1998,338
23/10/1998,337
26/10/1998,338
27/10/1998,342
28/10/1998,339.75
29/10/1998,337.5
30/10/1998,334.25
2/11/1998,336
3/11/1998,339
4/11/1998,344
5/11/1998,346
6/11/1998,343.5
9/11/1998,337.5
10/11/1998,337.5
11/11/1998,338.5
12/11/1998,343.5
13/11/1998,349.5
16/11/1998,347
17/11/1998,347.5
18/11/1998,353
19/11/1998,358.5
20/11/1998,357.75
23/11/1998,352.5
24/11/1998,351
25/11/1998,353.5
26/11/1998,350
27/11/1998,351
30/11/1998,354
1/12/1998,349.5
2/12/1998,346.5
3/12/1998,346
4/12/1998,347
7/12/1998,347
8/12/1998,346
9/12/1998,351
10/12/1998,353
11/12/1998,350
14/12/1998,369
15/12/1998,353
16/12/1998,355.5
17/12/1998,355
18/12/1998,369
21/12/1998,347
22/12/1998,345
23/12/1998,345
24/12/1998,347
25/12/1998,347
28/12/1998,347
29/12/1998,354
30/12/1998,360.25
31/12/1998,361.5
1/01/1999,361.5
4/01/1999,362.75
5/01/1999,360.5
6/01/1999,360
7/01/1999,357.75
8/01/1999,358
11/01/1999,359.5
12/01/1999,358.5
13/01/1999,353
14/01/1999,353.5
15/01/1999,350
18/01/1999,354
19/01/1999,353
20/01/1999,353.5
21/01/1999,353.5
22/01/1999,351.25
25/01/1999,352
26/01/1999,369
27/01/1999,349.5
28/01/1999,342
29/01/1999,344.5
1/02/1999,346.5
2/02/1999,349
3/02/1999,354.5
4/02/1999,352.5
5/02/1999,355
8/02/1999,353
9/02/1999,355
10/02/1999,360
11/02/1999,359.5
12/02/1999,368.5
15/02/1999,369
16/02/1999,362.5
17/02/1999,364
18/02/1999,370
19/02/1999,369
22/02/1999,374.5
23/02/1999,381
24/02/1999,383
25/02/1999,377
26/02/1999,378
1/03/1999,379.5
2/03/1999,376
3/03/1999,372
4/03/1999,372
5/03/1999,374.25
8/03/1999,376.5
9/03/1999,375
10/03/1999,369
11/03/1999,369
12/03/1999,365.5
15/03/1999,364.25
16/03/1999,364.25
17/03/1999,367.75
18/03/1999,367.5
19/03/1999,370.5
22/03/1999,373.75
23/03/1999,373.75
24/03/1999,369
25/03/1999,370
26/03/1999,368.5
29/03/1999,368.5
30/03/1999,361
31/03/1999,361
1/04/1999,359
2/04/1999,359
5/04/1999,359
6/04/1999,354.25
7/04/1999,355.5
8/04/1999,357.25
9/04/1999,356.7
12/04/1999,360.5
13/04/1999,359.5
14/04/1999,357.5
15/04/1999,360
16/04/1999,362
19/04/1999,365
20/04/1999,364
21/04/1999,359.5
22/04/1999,357
23/04/1999,356.5
26/04/1999,354
27/04/1999,352
28/04/1999,353
29/04/1999,346
30/04/1999,350
3/05/1999,350
4/05/1999,347
5/05/1999,350.5
6/05/1999,353.5
7/05/1999,354.5
10/05/1999,354
11/05/1999,354
12/05/1999,356
13/05/1999,355.5
14/05/1999,356.25
17/05/1999,355
18/05/1999,355
19/05/1999,354.5
20/05/1999,356
21/05/1999,359.5
24/05/1999,356
25/05/1999,358
26/05/1999,359.5
27/05/1999,363.5
28/05/1999,364
31/05/1999,364
1/06/1999,362.5
2/06/1999,369
3/06/1999,364
4/06/1999,367
7/06/1999,365
8/06/1999,362.75
9/06/1999,366.5
10/06/1999,367.5
11/06/1999,366
14/06/1999,362.75
15/06/1999,360
16/06/1999,354
17/06/1999,350.5
18/06/1999,351
21/06/1999,350
22/06/1999,344.5
23/06/1999,347.5
24/06/1999,348
25/06/1999,348
28/06/1999,345.75
29/06/1999,348
30/06/1999,349
1/07/1999,351
2/07/1999,347.5
5/07/1999,346.5
6/07/1999,345
7/07/1999,346.5
8/07/1999,352.5
9/07/1999,353
12/07/1999,352
13/07/1999,348
14/07/1999,347
15/07/1999,347.5
16/07/1999,349.5
19/07/1999,348
20/07/1999,352
21/07/1999,352
22/07/1999,352
23/07/1999,353
26/07/1999,352
27/07/1999,352
28/07/1999,343.5
29/07/1999,345
30/07/1999,343.75
2/08/1999,344
3/08/1999,350.5
4/08/1999,353.75
5/08/1999,354.25
6/08/1999,349
9/08/1999,352.5
10/08/1999,349.75
11/08/1999,350.5
12/08/1999,352.5
13/08/1999,350
16/08/1999,344.5
17/08/1999,347
18/08/1999,353
19/08/1999,352
20/08/1999,357.5
23/08/1999,351
24/08/1999,348
25/08/1999,347
26/08/1999,348.5
27/08/1999,348.5
30/08/1999,348.5
31/08/1999,349
1/09/1999,347.5
2/09/1999,349.5
3/09/1999,351
6/09/1999,351.5
7/09/1999,355
8/09/1999,353
9/09/1999,357
10/09/1999,361
13/09/1999,366
14/09/1999,373.5
15/09/1999,372
16/09/1999,377
17/09/1999,374
20/09/1999,375.5
21/09/1999,380
22/09/1999,382.5
23/09/1999,376
24/09/1999,374
27/09/1999,383.5
28/09/1999,399
29/09/1999,409
30/09/1999,393
1/10/1999,410
4/10/1999,412
5/10/1999,412
6/10/1999,405
7/10/1999,425
8/10/1999,421
11/10/1999,422
12/10/1999,432
13/10/1999,430
14/10/1999,437
15/10/1999,419
18/10/1999,413
19/10/1999,409
20/10/1999,428
21/10/1999,428
22/10/1999,432
25/10/1999,430
26/10/1999,425
27/10/1999,414
28/10/1999,422
29/10/1999,418
1/11/1999,414
2/11/1999,413
3/11/1999,415
4/11/1999,423
5/11/1999,422
8/11/1999,416
9/11/1999,429
10/11/1999,434
11/11/1999,457
12/11/1999,444
15/11/1999,452
16/11/1999,453.5
17/11/1999,448
18/11/1999,442
19/11/1999,424
22/11/1999,430
23/11/1999,435
24/11/1999,434
25/11/1999,445
26/11/1999,442
29/11/1999,439
30/11/1999,437
1/12/1999,435
2/12/1999,433
3/12/1999,437
6/12/1999,434.5
7/12/1999,436.5
8/12/1999,438
9/12/1999,438
10/12/1999,442
13/12/1999,444
14/12/1999,448
15/12/1999,437
16/12/1999,440
17/12/1999,441
20/12/1999,431
21/12/1999,436
22/12/1999,440
23/12/1999,440
24/12/1999,438
27/12/1999,438
28/12/1999,438
29/12/1999,445
30/12/1999,445
31/12/1999,445
3/01/2000,445
4/01/2000,433
5/01/2000,420
6/01/2000,414
7/01/2000,418
10/01/2000,418
11/01/2000,420
12/01/2000,421
13/01/2000,423
14/01/2000,429
17/01/2000,433
18/01/2000,434
19/01/2000,444
20/01/2000,444
21/01/2000,442
24/01/2000,455
25/01/2000,461
26/01/2000,456
27/01/2000,462
28/01/2000,494
31/01/2000,495
1/02/2000,488
2/02/2000,497
3/02/2000,502
4/02/2000,512
7/02/2000,522
8/02/2000,515
9/02/2000,548
10/02/2000,540
11/02/2000,541
14/02/2000,539
15/02/2000,549
16/02/2000,555
17/02/2000,573
18/02/2000,512
21/02/2000,523
22/02/2000,522.5
23/02/2000,524.5
24/02/2000,520
25/02/2000,465
28/02/2000,476
29/02/2000,490
1/03/2000,474
2/03/2000,463
3/03/2000,465
6/03/2000,473
7/03/2000,470
8/03/2000,474
9/03/2000,473
10/03/2000,477
13/03/2000,478
14/03/2000,483
15/03/2000,483
16/03/2000,485
17/03/2000,485
20/03/2000,487
21/03/2000,495
22/03/2000,496
23/03/2000,485
24/03/2000,479.5
27/03/2000,480
28/03/2000,477
29/03/2000,480
30/03/2000,480
31/03/2000,482
3/04/2000,508
4/04/2000,511
5/04/2000,521
6/04/2000,514
7/04/2000,495
10/04/2000,488
11/04/2000,493
12/04/2000,495
13/04/2000,500
14/04/2000,510
17/04/2000,505
18/04/2000,501
19/04/2000,492
20/04/2000,487
21/04/2000,487
24/04/2000,487
25/04/2000,476
26/04/2000,470
27/04/2000,486
28/04/2000,525
1/05/2000,525
2/05/2000,527
3/05/2000,502
4/05/2000,510
5/05/2000,509
8/05/2000,504
9/05/2000,509
10/05/2000,502.5
11/05/2000,512
12/05/2000,514
15/05/2000,508
16/05/2000,505
17/05/2000,512
18/05/2000,520
19/05/2000,538
22/05/2000,547
23/05/2000,544
24/05/2000,563
25/05/2000,555
26/05/2000,545
29/05/2000,545
30/05/2000,548
31/05/2000,551
1/06/2000,553
2/06/2000,556
5/06/2000,566.5
6/06/2000,566.5
7/06/2000,554
8/06/2000,547
9/06/2000,552
12/06/2000,546
13/06/2000,551
14/06/2000,540
15/06/2000,542
16/06/2000,542
19/06/2000,555
20/06/2000,570
21/06/2000,563
22/06/2000,572
23/06/2000,560
26/06/2000,579
27/06/2000,564
28/06/2000,575
29/06/2000,572
30/06/2000,588
3/07/2000,553
4/07/2000,548
5/07/2000,532
6/07/2000,536
7/07/2000,543
10/07/2000,550
11/07/2000,550
12/07/2000,551
13/07/2000,556
14/07/2000,560
17/07/2000,574
18/07/2000,576
19/07/2000,571
20/07/2000,575
21/07/2000,578
24/07/2000,575
25/07/2000,566
26/07/2000,566
27/07/2000,560
28/07/2000,564
31/07/2000,582
1/08/2000,592
2/08/2000,608
3/08/2000,582
4/08/2000,572
7/08/2000,564
8/08/2000,575
9/08/2000,578
10/08/2000,578
11/08/2000,568
14/08/2000,566
15/08/2000,574
16/08/2000,572
17/08/2000,568
18/08/2000,568
21/08/2000,570
22/08/2000,573
23/08/2000,574
24/08/2000,573
25/08/2000,577
28/08/2000,577
29/08/2000,590
30/08/2000,598
31/08/2000,588
1/09/2000,592
4/09/2000,612
5/09/2000,598
6/09/2000,608
7/09/2000,607
8/09/2000,609.5
11/09/2000,610
12/09/2000,610
13/09/2000,595
14/09/2000,582
15/09/2000,586
18/09/2000,594
19/09/2000,595
20/09/2000,593.5
21/09/2000,588
22/09/2000,585
25/09/2000,580
26/09/2000,576
27/09/2000,565
28/09/2000,575
29/09/2000,569
2/10/2000,573
3/10/2000,570
4/10/2000,570
5/10/2000,576
6/10/2000,580
9/10/2000,582
10/10/2000,582
11/10/2000,585
12/10/2000,585
13/10/2000,588.25
16/10/2000,581
17/10/2000,573
18/10/2000,578
19/10/2000,584
20/10/2000,588
23/10/2000,586
24/10/2000,576
25/10/2000,578
26/10/2000,579
27/10/2000,576
30/10/2000,579.5
31/10/2000,584
1/11/2000,586
2/11/2000,596
3/11/2000,598.5
6/11/2000,590
7/11/2000,595
8/11/2000,598
9/11/2000,599
10/11/2000,598
13/11/2000,592
14/11/2000,591
15/11/2000,592
16/11/2000,586
17/11/2000,593
20/11/2000,596
21/11/2000,591
22/11/2000,586
23/11/2000,588
24/11/2000,586
27/11/2000,589
28/11/2000,599.5
29/11/2000,598.5
30/11/2000,605
1/12/2000,607
4/12/2000,616
5/12/2000,613
6/12/2000,599
7/12/2000,605
8/12/2000,603
11/12/2000,612
12/12/2000,620
13/12/2000,622
14/12/2000,612
15/12/2000,609
18/12/2000,604
19/12/2000,602
20/12/2000,606
21/12/2000,611.5
22/12/2000,605
25/12/2000,605
26/12/2000,605
27/12/2000,613
28/12/2000,619
29/12/2000,611
1/01/2001,611
2/01/2001,608
3/01/2001,618
4/01/2001,632
5/01/2001,618
8/01/2001,625
9/01/2001,632
10/01/2001,636
11/01/2001,637
12/01/2001,633
15/01/2001,639.5
16/01/2001,632
17/01/2001,626
18/01/2001,613
19/01/2001,620
22/01/2001,622
23/01/2001,618.22
24/01/2001,611
25/01/2001,610
26/01/2001,615
29/01/2001,608
30/01/2001,602
31/01/2001,604
1/02/2001,600
2/02/2001,598.5
5/02/2001,602
6/02/2001,606
7/02/2001,604
8/02/2001,600
9/02/2001,597
12/02/2001,593
13/02/2001,592
14/02/2001,595
15/02/2001,595
16/02/2001,600
19/02/2001,602
20/02/2001,605
21/02/2001,606
22/02/2001,600
23/02/2001,600
26/02/2001,604
27/02/2001,609
28/02/2001,610
1/03/2001,604
2/03/2001,591
5/03/2001,576
6/03/2001,583
7/03/2001,588
8/03/2001,600
9/03/2001,600
12/03/2001,593
13/03/2001,588
14/03/2001,592
15/03/2001,590
16/03/2001,586
19/03/2001,583
20/03/2001,580
21/03/2001,583
22/03/2001,578
23/03/2001,575
26/03/2001,577
27/03/2001,579
28/03/2001,577
29/03/2001,567
30/03/2001,563
2/04/2001,555
3/04/2001,576
4/04/2001,582
5/04/2001,572
6/04/2001,570
9/04/2001,580
10/04/2001,577
11/04/2001,588
12/04/2001,596
13/04/2001,596
16/04/2001,596
17/04/2001,625
18/04/2001,628
19/04/2001,618
20/04/2001,620
23/04/2001,612
24/04/2001,608
25/04/2001,606
26/04/2001,597
27/04/2001,596
30/04/2001,594
1/05/2001,598
2/05/2001,603
3/05/2001,612
4/05/2001,612
7/05/2001,612
8/05/2001,603
9/05/2001,608
10/05/2001,605
11/05/2001,606
14/05/2001,605
15/05/2001,606
16/05/2001,612
17/05/2001,610
18/05/2001,613
21/05/2001,616
22/05/2001,614
23/05/2001,612
24/05/2001,617
25/05/2001,616
28/05/2001,616
29/05/2001,622
30/05/2001,614
31/05/2001,614
1/06/2001,607.14
4/06/2001,593
5/06/2001,585
6/06/2001,585
7/06/2001,589
8/06/2001,592
11/06/2001,584
12/06/2001,580
13/06/2001,577
14/06/2001,577
15/06/2001,583
18/06/2001,578
19/06/2001,579
20/06/2001,582
21/06/2001,580
22/06/2001,574
25/06/2001,574
26/06/2001,569
27/06/2001,567
28/06/2001,561
29/06/2001,558
2/07/2001,560
3/07/2001,556
4/07/2001,559
5/07/2001,555
6/07/2001,551
9/07/2001,556
10/07/2001,554
11/07/2001,557.5
12/07/2001,558
13/07/2001,560
16/07/2001,554
17/07/2001,546
18/07/2001,520
19/07/2001,515
20/07/2001,504
23/07/2001,498
