Date,S&P 500 COMPOSITE
6/01/2012,1277.81
9/01/2012,1280.7
10/01/2012,1292.08
11/01/2012,1292.48
12/01/2012,1295.5
13/01/2012,1289.09
16/01/2012,1289.09
17/01/2012,1293.67
18/01/2012,1308.04
19/01/2012,1314.5
20/01/2012,1315.38
23/01/2012,1316
24/01/2012,1314.65
25/01/2012,1326.05
26/01/2012,1318.43
27/01/2012,1316.33
30/01/2012,1313.01
31/01/2012,1312.41
1/02/2012,1324.09
2/02/2012,1325.54
3/02/2012,1344.9
6/02/2012,1344.33
7/02/2012,1347.05
8/02/2012,1349.96
9/02/2012,1351.95
10/02/2012,1342.64
13/02/2012,1351.77
14/02/2012,1350.5
15/02/2012,1343.23
16/02/2012,1358.04
17/02/2012,1361.23
20/02/2012,1361.23
21/02/2012,1362.21
22/02/2012,1357.66
23/02/2012,1363.46
24/02/2012,1365.74
27/02/2012,1367.59
28/02/2012,1372.18
29/02/2012,1365.68
1/03/2012,1374.09
2/03/2012,1369.63
5/03/2012,1364.33
6/03/2012,1343.36
7/03/2012,1352.63
8/03/2012,1365.91
9/03/2012,1370.87
12/03/2012,1371.09
13/03/2012,1395.95
14/03/2012,1394.28
15/03/2012,1402.6
16/03/2012,1404.17
19/03/2012,1409.75
20/03/2012,1405.52
21/03/2012,1402.89
22/03/2012,1392.78
23/03/2012,1397.11
26/03/2012,1416.51
27/03/2012,1412.52
28/03/2012,1405.54
29/03/2012,1403.28
30/03/2012,1408.47
2/04/2012,1419.04
3/04/2012,1413.38
4/04/2012,1398.96
5/04/2012,1398.08
6/04/2012,1398.08
9/04/2012,1382.2
10/04/2012,1358.59
11/04/2012,1368.71
12/04/2012,1387.57
13/04/2012,1370.26
16/04/2012,1369.57
17/04/2012,1390.78
18/04/2012,1385.14
19/04/2012,1376.92
20/04/2012,1378.53
23/04/2012,1366.94
24/04/2012,1371.97
25/04/2012,1390.69
26/04/2012,1399.98
27/04/2012,1403.36
30/04/2012,1397.91
1/05/2012,1405.82
2/05/2012,1402.31
3/05/2012,1391.57
4/05/2012,1369.1
7/05/2012,1369.58
8/05/2012,1363.72
9/05/2012,1354.58
10/05/2012,1357.99
11/05/2012,1353.39
14/05/2012,1338.35
15/05/2012,1330.66
16/05/2012,1324.8
17/05/2012,1304.86
18/05/2012,1295.22
21/05/2012,1315.99
22/05/2012,1316.63
23/05/2012,1318.86
24/05/2012,1320.68
25/05/2012,1317.82
28/05/2012,1317.82
29/05/2012,1332.42
30/05/2012,1313.32
31/05/2012,1310.33
1/06/2012,1278.04
4/06/2012,1278.18
5/06/2012,1285.5
6/06/2012,1315.13
7/06/2012,1314.99
8/06/2012,1325.66
11/06/2012,1308.93
12/06/2012,1324.18
13/06/2012,1314.88
14/06/2012,1329.1
15/06/2012,1342.84
18/06/2012,1344.78
19/06/2012,1357.98
20/06/2012,1355.69
21/06/2012,1325.51
22/06/2012,1335.02
25/06/2012,1313.72
26/06/2012,1319.99
27/06/2012,1331.85
28/06/2012,1329.04
29/06/2012,1362.16
2/07/2012,1365.51
3/07/2012,1374.02
4/07/2012,1374.02
5/07/2012,1367.58
6/07/2012,1354.68
9/07/2012,1352.46
10/07/2012,1341.47
11/07/2012,1341.45
12/07/2012,1334.76
13/07/2012,1356.78
16/07/2012,1353.64
17/07/2012,1363.67
18/07/2012,1372.78
19/07/2012,1376.51
20/07/2012,1362.66
23/07/2012,1350.52
24/07/2012,1338.31
25/07/2012,1337.89
26/07/2012,1360.02
27/07/2012,1385.97
30/07/2012,1385.3
31/07/2012,1379.32
1/08/2012,1375.14
2/08/2012,1365
3/08/2012,1390.99
6/08/2012,1394.23
7/08/2012,1401.35
8/08/2012,1402.22
9/08/2012,1402.8
10/08/2012,1405.87
13/08/2012,1404.11
14/08/2012,1403.93
15/08/2012,1405.53
16/08/2012,1415.51
17/08/2012,1418.16
20/08/2012,1418.13
21/08/2012,1413.17
22/08/2012,1413.49
23/08/2012,1402.08
24/08/2012,1411.13
27/08/2012,1410.44
28/08/2012,1409.3
29/08/2012,1410.49
30/08/2012,1399.48
31/08/2012,1406.58
3/09/2012,1406.58
4/09/2012,1404.94
5/09/2012,1403.44
6/09/2012,1432.12
7/09/2012,1437.92
10/09/2012,1429.08
11/09/2012,1433.56
12/09/2012,1436.56
13/09/2012,1459.99
14/09/2012,1465.77
17/09/2012,1461.19
18/09/2012,1459.32
19/09/2012,1461.05
20/09/2012,1460.26
21/09/2012,1460.15
24/09/2012,1456.89
25/09/2012,1441.59
26/09/2012,1433.32
27/09/2012,1447.15
28/09/2012,1440.67
1/10/2012,1444.49
2/10/2012,1445.75
3/10/2012,1450.99
4/10/2012,1461.4
5/10/2012,1460.93
8/10/2012,1455.88
9/10/2012,1441.48
10/10/2012,1432.56
11/10/2012,1432.84
12/10/2012,1428.59
15/10/2012,1440.13
16/10/2012,1454.92
17/10/2012,1460.91
18/10/2012,1457.34
19/10/2012,1433.19
22/10/2012,1433.82
23/10/2012,1413.11
24/10/2012,1408.75
25/10/2012,1412.97
26/10/2012,1411.94
29/10/2012,1411.94
30/10/2012,1411.94
31/10/2012,1412.16
1/11/2012,1427.59
2/11/2012,1414.2
5/11/2012,1417.26
6/11/2012,1428.39
7/11/2012,1394.53
8/11/2012,1377.51
9/11/2012,1379.85
12/11/2012,1380.03
13/11/2012,1374.53
14/11/2012,1355.49
15/11/2012,1353.33
16/11/2012,1359.88
19/11/2012,1386.89
20/11/2012,1387.81
21/11/2012,1391.03
22/11/2012,1391.03
23/11/2012,1409.15
26/11/2012,1406.29
27/11/2012,1398.94
28/11/2012,1409.93
29/11/2012,1415.95
30/11/2012,1416.18
3/12/2012,1409.46
4/12/2012,1407.05
5/12/2012,1409.28
6/12/2012,1413.94
7/12/2012,1418.07
10/12/2012,1418.55
11/12/2012,1427.84
12/12/2012,1428.48
13/12/2012,1419.45
14/12/2012,1413.58
17/12/2012,1430.36
18/12/2012,1446.79
19/12/2012,1435.81
20/12/2012,1443.69
21/12/2012,1430.15
24/12/2012,1426.66
25/12/2012,1426.66
26/12/2012,1419.83
27/12/2012,1418.1
28/12/2012,1402.43
31/12/2012,1426.19
1/01/2013,1426.19
2/01/2013,1462.42
3/01/2013,1459.37
4/01/2013,1466.47
7/01/2013,1461.89
8/01/2013,1457.15
9/01/2013,1461.02
10/01/2013,1472.12
11/01/2013,1472.05
14/01/2013,1470.68
15/01/2013,1472.34
16/01/2013,1472.63
17/01/2013,1480.94
18/01/2013,1485.98
21/01/2013,1485.98
22/01/2013,1492.56
23/01/2013,1494.81
24/01/2013,1494.82
25/01/2013,1502.96
28/01/2013,1500.18
29/01/2013,1507.84
30/01/2013,1501.96
31/01/2013,1498.11
1/02/2013,1513.17
4/02/2013,1495.71
5/02/2013,1511.29
6/02/2013,1512.12
7/02/2013,1509.39
8/02/2013,1517.93
11/02/2013,1517.01
12/02/2013,1519.43
13/02/2013,1520.33
14/02/2013,1521.38
15/02/2013,1519.79
18/02/2013,1519.79
19/02/2013,1530.94
20/02/2013,1511.95
21/02/2013,1502.42
22/02/2013,1515.6
25/02/2013,1487.85
26/02/2013,1496.94
27/02/2013,1515.99
28/02/2013,1514.68
1/03/2013,1518.2
4/03/2013,1525.2
5/03/2013,1539.79
6/03/2013,1541.46
7/03/2013,1544.26
8/03/2013,1551.18
11/03/2013,1556.22
12/03/2013,1552.48
13/03/2013,1554.52
14/03/2013,1563.23
15/03/2013,1560.7
18/03/2013,1552.1
19/03/2013,1548.34
20/03/2013,1558.71
21/03/2013,1545.8
22/03/2013,1556.89
25/03/2013,1551.69
26/03/2013,1563.77
27/03/2013,1562.85
28/03/2013,1569.19
29/03/2013,1569.19
1/04/2013,1562.17
2/04/2013,1570.25
3/04/2013,1553.69
4/04/2013,1559.98
5/04/2013,1553.28
8/04/2013,1563.07
9/04/2013,1568.61
10/04/2013,1587.73
11/04/2013,1593.37
12/04/2013,1588.85
15/04/2013,1552.36
16/04/2013,1574.57
17/04/2013,1552.01
18/04/2013,1541.61
19/04/2013,1555.25
22/04/2013,1562.5
23/04/2013,1578.78
24/04/2013,1578.79
25/04/2013,1585.16
26/04/2013,1582.24
29/04/2013,1593.61
30/04/2013,1597.57
1/05/2013,1582.7
2/05/2013,1597.59
3/05/2013,1614.42
6/05/2013,1617.5
7/05/2013,1625.96
8/05/2013,1632.69
9/05/2013,1626.67
10/05/2013,1633.7
13/05/2013,1633.77
14/05/2013,1650.34
15/05/2013,1658.78
16/05/2013,1650.47
17/05/2013,1667.47
20/05/2013,1666.29
21/05/2013,1669.16
22/05/2013,1655.35
23/05/2013,1650.51
24/05/2013,1649.6
27/05/2013,1649.6
28/05/2013,1660.06
29/05/2013,1648.36
30/05/2013,1654.41
31/05/2013,1630.74
3/06/2013,1640.42
4/06/2013,1631.38
5/06/2013,1608.9
6/06/2013,1622.56
7/06/2013,1643.38
10/06/2013,1642.81
11/06/2013,1626.13
12/06/2013,1612.52
13/06/2013,1636.36
14/06/2013,1626.73
17/06/2013,1639.04
18/06/2013,1651.81
19/06/2013,1628.93
20/06/2013,1588.19
21/06/2013,1592.43
24/06/2013,1573.09
25/06/2013,1588.03
26/06/2013,1603.26
27/06/2013,1613.2
28/06/2013,1606.28
1/07/2013,1614.96
2/07/2013,1614.08
3/07/2013,1615.41
4/07/2013,1615.41
5/07/2013,1631.89
8/07/2013,1640.46
9/07/2013,1652.32
10/07/2013,1652.62
11/07/2013,1675.02
12/07/2013,1680.19
15/07/2013,1682.5
16/07/2013,1676.26
17/07/2013,1680.91
18/07/2013,1689.37
19/07/2013,1692.09
22/07/2013,1695.53
23/07/2013,1692.39
24/07/2013,1685.94
25/07/2013,1690.25
26/07/2013,1691.65
29/07/2013,1685.33
30/07/2013,1685.96
31/07/2013,1685.73
1/08/2013,1706.87
2/08/2013,1709.67
