Date,Silver cts/Troy OZ
26/10/2000,480
27/10/2000,478.5
30/10/2000,477.5
31/10/2000,478
1/11/2000,477
2/11/2000,481.5
3/11/2000,477
6/11/2000,478
7/11/2000,475
8/11/2000,478
9/11/2000,476.5
10/11/2000,474
13/11/2000,471
14/11/2000,468.5
15/11/2000,469
16/11/2000,469
17/11/2000,469
20/11/2000,468.5
21/11/2000,467.5
22/11/2000,464.5
23/11/2000,464.5
24/11/2000,464.5
27/11/2000,469
28/11/2000,471.5
29/11/2000,466
30/11/2000,468
1/12/2000,471
4/12/2000,476
5/12/2000,473
6/12/2000,475
7/12/2000,476
8/12/2000,471
11/12/2000,467
12/12/2000,470.5
13/12/2000,467
14/12/2000,465
15/12/2000,459.5
18/12/2000,463
19/12/2000,461.5
20/12/2000,463
21/12/2000,460
22/12/2000,463
25/12/2000,463
26/12/2000,467
27/12/2000,460.5
28/12/2000,459.5
29/12/2000,459.5
1/01/2001,459.5
2/01/2001,458
3/01/2001,452.5
4/01/2001,454.5
5/01/2001,458
8/01/2001,458.5
9/01/2001,456
10/01/2001,456
11/01/2001,458
12/01/2001,465
15/01/2001,465
16/01/2001,469.5
17/01/2001,476
18/01/2001,478.5
19/01/2001,481
22/01/2001,476
23/01/2001,481.5
24/01/2001,478
25/01/2001,482.5
26/01/2001,483
29/01/2001,483
30/01/2001,486.5
31/01/2001,482
1/02/2001,479.5
2/02/2001,480
5/02/2001,472.5
6/02/2001,468.5
7/02/2001,465
8/02/2001,460
9/02/2001,455.5
12/02/2001,458
13/02/2001,458
14/02/2001,457
15/02/2001,454
16/02/2001,451.5
19/02/2001,451.5
20/02/2001,449.5
21/02/2001,444
22/02/2001,446
23/02/2001,445
26/02/2001,447
27/02/2001,446.5
28/02/2001,452
1/03/2001,444
2/03/2001,445.5
5/03/2001,445
6/03/2001,444
7/03/2001,444.5
8/03/2001,449.5
9/03/2001,452
12/03/2001,443.5
13/03/2001,445.5
14/03/2001,444
15/03/2001,441.5
16/03/2001,430
19/03/2001,431.5
20/03/2001,434
21/03/2001,435.5
22/03/2001,431
23/03/2001,437
26/03/2001,438.5
27/03/2001,436.5
28/03/2001,438.5
29/03/2001,434.5
30/03/2001,432
2/04/2001,429
3/04/2001,435.5
4/04/2001,433.5
5/04/2001,436
6/04/2001,437.5
9/04/2001,434
10/04/2001,434.5
11/04/2001,439
12/04/2001,438.5
13/04/2001,438.5
16/04/2001,446.5
17/04/2001,440
18/04/2001,438.5
19/04/2001,444.5
20/04/2001,446.5
23/04/2001,442.5
24/04/2001,448
25/04/2001,444.5
26/04/2001,441.5
27/04/2001,439
30/04/2001,436
1/05/2001,437.5
2/05/2001,440
3/05/2001,437.5
4/05/2001,433.5
7/05/2001,434
8/05/2001,433
9/05/2001,439.5
10/05/2001,434.5
11/05/2001,434.5
14/05/2001,437
15/05/2001,433
16/05/2001,438.5
17/05/2001,445
18/05/2001,449
21/05/2001,457
22/05/2001,454.5
23/05/2001,458
24/05/2001,459
25/05/2001,458.5
28/05/2001,458.5
29/05/2001,453.5
30/05/2001,448
31/05/2001,444
1/06/2001,445.5
4/06/2001,436.5
5/06/2001,437.5
6/06/2001,434.5
7/06/2001,435
8/06/2001,434.5
11/06/2001,434
12/06/2001,437.5
13/06/2001,439
14/06/2001,445
15/06/2001,442
18/06/2001,441.5
19/06/2001,444
20/06/2001,434.5
21/06/2001,433
22/06/2001,435
25/06/2001,432.5
26/06/2001,434
27/06/2001,432
28/06/2001,434
29/06/2001,432
2/07/2001,429.5
3/07/2001,427
4/07/2001,427
5/07/2001,424
6/07/2001,425
9/07/2001,424
10/07/2001,426.5
11/07/2001,427
12/07/2001,427
13/07/2001,427
16/07/2001,422
17/07/2001,424
18/07/2001,428
19/07/2001,423
20/07/2001,424
23/07/2001,428
24/07/2001,426
25/07/2001,424.5
26/07/2001,426
27/07/2001,424
30/07/2001,424
31/07/2001,424
1/08/2001,425
2/08/2001,425
3/08/2001,424
6/08/2001,422
7/08/2001,419
8/08/2001,417
9/08/2001,418
10/08/2001,421
13/08/2001,416.5
14/08/2001,422
15/08/2001,416
16/08/2001,419
17/08/2001,425
20/08/2001,417
21/08/2001,422
22/08/2001,422
23/08/2001,424.5
24/08/2001,419
27/08/2001,420.5
28/08/2001,422.5
29/08/2001,422
30/08/2001,418.5
31/08/2001,419
3/09/2001,419
4/09/2001,417
5/09/2001,418
6/09/2001,418.5
7/09/2001,417.5
10/09/2001,418
11/09/2001,418
12/09/2001,423
13/09/2001,423.5
14/09/2001,428.5
17/09/2001,431.5
18/09/2001,443
19/09/2001,471
20/09/2001,452.5
21/09/2001,461.5
24/09/2001,457
25/09/2001,456.5
26/09/2001,459.5
27/09/2001,464.5
28/09/2001,464
1/10/2001,468.5
2/10/2001,465
3/10/2001,463.5
4/10/2001,468
5/10/2001,467.5
8/10/2001,468
9/10/2001,459
10/10/2001,447.5
11/10/2001,441
12/10/2001,446.5
15/10/2001,440.5
16/10/2001,437.5
17/10/2001,440
18/10/2001,427
19/10/2001,429
22/10/2001,422.5
23/10/2001,426
24/10/2001,423.5
25/10/2001,423
26/10/2001,423.5
29/10/2001,425
30/10/2001,426.5
31/10/2001,424
1/11/2001,423
2/11/2001,413.5
5/11/2001,412.5
6/11/2001,414.5
7/11/2001,413.5
8/11/2001,410
9/11/2001,409.5
12/11/2001,416.5
13/11/2001,415
14/11/2001,416.5
15/11/2001,411.5
16/11/2001,412.5
19/11/2001,407.5
20/11/2001,408
21/11/2001,406.5
22/11/2001,406.5
23/11/2001,406.5
26/11/2001,405.5
27/11/2001,406.5
28/11/2001,415.5
29/11/2001,411.5
30/11/2001,417.5
3/12/2001,421.5
4/12/2001,419
5/12/2001,418.5
6/12/2001,424
7/12/2001,428.5
10/12/2001,425
11/12/2001,427.5
12/12/2001,427
13/12/2001,429
14/12/2001,438.5
17/12/2001,439.5
18/12/2001,444
19/12/2001,440
20/12/2001,446
21/12/2001,450.5
24/12/2001,450.5
25/12/2001,450.5
26/12/2001,451
27/12/2001,452
28/12/2001,450
31/12/2001,465
1/01/2002,465
2/01/2002,459.5
3/01/2002,464.5
4/01/2002,464
7/01/2002,468
8/01/2002,466
9/01/2002,476
10/01/2002,478
11/01/2002,473
14/01/2002,457
15/01/2002,470
16/01/2002,450
17/01/2002,452.5
18/01/2002,437
21/01/2002,437
22/01/2002,432
23/01/2002,431
24/01/2002,429
25/01/2002,434
28/01/2002,429
29/01/2002,430
30/01/2002,430
31/01/2002,426
1/02/2002,433.5
4/02/2002,431.5
5/02/2002,441
6/02/2002,441
7/02/2002,438
8/02/2002,448.5
11/02/2002,443
12/02/2002,446
13/02/2002,450
14/02/2002,458
15/02/2002,458
18/02/2002,458
19/02/2002,453.5
20/02/2002,443
21/02/2002,445.5
22/02/2002,443
25/02/2002,440
26/02/2002,443.5
27/02/2002,444.5
28/02/2002,449.5
1/03/2002,454.5
4/03/2002,462
5/03/2002,462
6/03/2002,453.5
7/03/2002,450.5
8/03/2002,457
11/03/2002,453
12/03/2002,453.5
13/03/2002,454.5
14/03/2002,452.5
15/03/2002,453.5
18/03/2002,452.5
19/03/2002,456.5
20/03/2002,455
21/03/2002,454.5
22/03/2002,457
25/03/2002,460
26/03/2002,460.5
27/03/2002,468.5
28/03/2002,469
29/03/2002,469
1/04/2002,472
2/04/2002,476
3/04/2002,472
4/04/2002,464
5/04/2002,460
8/04/2002,459.5
9/04/2002,459
10/04/2002,461.5
11/04/2002,463.5
12/04/2002,460.5
15/04/2002,456.5
16/04/2002,445.5
17/04/2002,449
18/04/2002,454
19/04/2002,452.5
22/04/2002,457.5
23/04/2002,458
24/04/2002,460
25/04/2002,464.5
26/04/2002,465
29/04/2002,467
30/04/2002,453.5
1/05/2002,457
2/05/2002,454.5
3/05/2002,461.5
6/05/2002,461.5
7/05/2002,464.5
8/05/2002,457.5
9/05/2002,463
10/05/2002,467
13/05/2002,463
14/05/2002,462.5
15/05/2002,465
16/05/2002,465.5
17/05/2002,470
20/05/2002,469.5
21/05/2002,486
22/05/2002,486
23/05/2002,485
24/05/2002,491
27/05/2002,491
28/05/2002,491
29/05/2002,493
30/05/2002,498.5
31/05/2002,505.5
3/06/2002,511
4/06/2002,514.5
5/06/2002,495.5
6/06/2002,501.5
7/06/2002,498.5
10/06/2002,496.5
11/06/2002,488
12/06/2002,495
13/06/2002,484
14/06/2002,487
17/06/2002,485
18/06/2002,486.5
19/06/2002,489
20/06/2002,488.5
21/06/2002,488.5
24/06/2002,491
25/06/2002,482.5
26/06/2002,486
27/06/2002,489
28/06/2002,485.5
1/07/2002,487
2/07/2002,497.5
3/07/2002,495
4/07/2002,495
5/07/2002,495
8/07/2002,498
9/07/2002,506
10/07/2002,509.5
11/07/2002,512
12/07/2002,508
15/07/2002,514
16/07/2002,503.5
17/07/2002,500.5
18/07/2002,503
19/07/2002,512.5
22/07/2002,509
23/07/2002,495.5
24/07/2002,484
25/07/2002,485
26/07/2002,468
29/07/2002,465
30/07/2002,469
31/07/2002,464
1/08/2002,461
2/08/2002,461.5
5/08/2002,467.5
6/08/2002,464.5
7/08/2002,469.5
8/08/2002,466.5
9/08/2002,468
12/08/2002,466
13/08/2002,463.5
14/08/2002,452
15/08/2002,451
16/08/2002,456
19/08/2002,444.5
20/08/2002,447.5
21/08/2002,445.5
22/08/2002,446.5
23/08/2002,441.5
26/08/2002,448
27/08/2002,452
28/08/2002,457
29/08/2002,454
30/08/2002,452
2/09/2002,452
3/09/2002,451
4/09/2002,449
5/09/2002,454.5
6/09/2002,457.5
9/09/2002,458
10/09/2002,458
11/09/2002,456
12/09/2002,460.5
13/09/2002,460.5
16/09/2002,459.5
17/09/2002,459
18/09/2002,465.5
19/09/2002,469
20/09/2002,469
23/09/2002,464
24/09/2002,469
25/09/2002,467.5
26/09/2002,453.5
27/09/2002,451.5
30/09/2002,456
1/10/2002,452
2/10/2002,449.5
3/10/2002,450
4/10/2002,449.5
7/10/2002,449
8/10/2002,440
9/10/2002,435.5
10/10/2002,430.5
11/10/2002,433.5
14/10/2002,434
15/10/2002,434
16/10/2002,438
17/10/2002,436
18/10/2002,437
21/10/2002,435.5
22/10/2002,443
23/10/2002,444
24/10/2002,439
25/10/2002,441
28/10/2002,444
29/10/2002,452
30/10/2002,453
31/10/2002,452.5
1/11/2002,452
4/11/2002,452
5/11/2002,452
6/11/2002,450.5
7/11/2002,457.5
8/11/2002,456
11/11/2002,459
12/11/2002,459
13/11/2002,460
14/11/2002,458
15/11/2002,459
18/11/2002,457.5
19/11/2002,458
20/11/2002,455.5
21/11/2002,447.5
22/11/2002,451
25/11/2002,448.5
26/11/2002,446
27/11/2002,444.5
28/11/2002,444.5
29/11/2002,444.5
2/12/2002,445.5
3/12/2002,454
4/12/2002,458
5/12/2002,464
6/12/2002,465
9/12/2002,461
10/12/2002,461.5
11/12/2002,466.5
12/12/2002,472
13/12/2002,471
16/12/2002,469
17/12/2002,465.5
18/12/2002,468
19/12/2002,472
20/12/2002,465.5
23/12/2002,464
24/12/2002,467.5
25/12/2002,467.5
26/12/2002,467.5
27/12/2002,474
30/12/2002,472.5
31/12/2002,479
1/01/2003,479
2/01/2003,480
3/01/2003,490.1
6/01/2003,493.5
7/01/2003,484
8/01/2003,488
9/01/2003,487.5
10/01/2003,487
13/01/2003,484.5
14/01/2003,478
15/01/2003,480.5
16/01/2003,481
17/01/2003,481.5
20/01/2003,481.5
21/01/2003,481.5
22/01/2003,487
23/01/2003,481
24/01/2003,490.5
27/01/2003,487.5
28/01/2003,485.5
29/01/2003,488
30/01/2003,493
31/01/2003,487.5
3/02/2003,486
4/02/2003,492
5/02/2003,489
6/02/2003,471
7/02/2003,468
10/02/2003,467
11/02/2003,459
12/02/2003,454
13/02/2003,456
14/02/2003,455
17/02/2003,455
18/02/2003,461
19/02/2003,462.5
20/02/2003,470
21/02/2003,470.5
24/02/2003,473
25/02/2003,466.5
26/02/2003,467
27/02/2003,463
28/02/2003,463.5
3/03/2003,468.5
4/03/2003,468
5/03/2003,465.5
6/03/2003,470.5
7/03/2003,468
10/03/2003,471.5
11/03/2003,469.5
12/03/2003,466.5
13/03/2003,457
14/03/2003,455.5
17/03/2003,450.5
18/03/2003,450
19/03/2003,445.5
20/03/2003,445.5
21/03/2003,442
24/03/2003,439.5
25/03/2003,441
26/03/2003,443.5
27/03/2003,440
28/03/2003,444
31/03/2003,447.5
1/04/2003,445.5
2/04/2003,442
3/04/2003,444.5
4/04/2003,443
7/04/2003,445.5
8/04/2003,451.5
9/04/2003,450.5
10/04/2003,450.5
11/04/2003,459.5
14/04/2003,454.5
15/04/2003,455
16/04/2003,450
17/04/2003,449
18/04/2003,449
21/04/2003,452.5
22/04/2003,459.5
23/04/2003,466
24/04/2003,466
25/04/2003,466
28/04/2003,460.5
29/04/2003,459
30/04/2003,464
1/05/2003,473.5
2/05/2003,476.5
5/05/2003,481.5
6/05/2003,481.5
7/05/2003,474.5
8/05/2003,481.5
9/05/2003,481
12/05/2003,481
13/05/2003,485
14/05/2003,489
15/05/2003,482
16/05/2003,482
19/05/2003,485
20/05/2003,479.5
21/05/2003,475.5
22/05/2003,467.5
23/05/2003,465
26/05/2003,465
27/05/2003,464
28/05/2003,463.5
29/05/2003,455
30/05/2003,456.5
2/06/2003,456.5
3/06/2003,454
4/06/2003,452
5/06/2003,452
6/06/2003,454
9/06/2003,453
10/06/2003,450
11/06/2003,451
12/06/2003,452
13/06/2003,458.5
16/06/2003,462
17/06/2003,465.5
18/06/2003,459
19/06/2003,459.5
20/06/2003,455.5
23/06/2003,458
24/06/2003,452.5
25/06/2003,457
26/06/2003,454
27/06/2003,455
30/06/2003,457
1/07/2003,461
2/07/2003,469.5
3/07/2003,471.5
4/07/2003,471.5
7/07/2003,473
8/07/2003,474
9/07/2003,482
10/07/2003,488
11/07/2003,485.5
14/07/2003,480
15/07/2003,470.5
16/07/2003,472
17/07/2003,469.5
18/07/2003,473.5
21/07/2003,479
22/07/2003,480
23/07/2003,495
24/07/2003,512
25/07/2003,507
28/07/2003,517.5
29/07/2003,513
30/07/2003,507
31/07/2003,522
1/08/2003,511
4/08/2003,502
5/08/2003,498
6/08/2003,498
7/08/2003,509
8/08/2003,501
11/08/2003,502
12/08/2003,491
13/08/2003,499
14/08/2003,506.5
15/08/2003,495.5
18/08/2003,494.5
19/08/2003,502.5
20/08/2003,501
21/08/2003,499
22/08/2003,502
25/08/2003,502
26/08/2003,500
27/08/2003,516
28/08/2003,512.5
29/08/2003,518.5
1/09/2003,518.5
2/09/2003,502.5
3/09/2003,507
4/09/2003,504.5
5/09/2003,515.5
8/09/2003,513
9/09/2003,525.5
10/09/2003,528
11/09/2003,534.5
12/09/2003,523.5
15/09/2003,521
16/09/2003,521.5
17/09/2003,528
18/09/2003,524
19/09/2003,531
22/09/2003,528.5
23/09/2003,523.5
24/09/2003,526.5
25/09/2003,524.5
26/09/2003,518.5
29/09/2003,518
30/09/2003,514
1/10/2003,512.5
2/10/2003,512
3/10/2003,495
6/10/2003,482.5
7/10/2003,489
8/10/2003,492
9/10/2003,486
10/10/2003,490
13/10/2003,490.5
14/10/2003,494
15/10/2003,497
16/10/2003,497
17/10/2003,496
20/10/2003,502
21/10/2003,510
22/10/2003,514
23/10/2003,518
24/10/2003,521.5
27/10/2003,520
28/10/2003,517
29/10/2003,516
30/10/2003,519
31/10/2003,517
3/11/2003,500
4/11/2003,499
5/11/2003,501
6/11/2003,499
7/11/2003,503.5
10/11/2003,510
11/11/2003,507
12/11/2003,530
13/11/2003,534
14/11/2003,541
17/11/2003,530
18/11/2003,536.5
19/11/2003,528
20/11/2003,527.5
21/11/2003,532.5
24/11/2003,523
25/11/2003,532
26/11/2003,532
27/11/2003,537.5
28/11/2003,537.5
1/12/2003,547
2/12/2003,550
3/12/2003,548.5
4/12/2003,544
5/12/2003,549
8/12/2003,551
9/12/2003,560.5
10/12/2003,569
11/12/2003,560
12/12/2003,562
15/12/2003,562.5
16/12/2003,566
17/12/2003,567.5
18/12/2003,568.5
19/12/2003,571.5
22/12/2003,572
23/12/2003,573
24/12/2003,573
25/12/2003,573
26/12/2003,573
29/12/2003,591.5
30/12/2003,597
31/12/2003,596
1/01/2004,596
2/01/2004,596
5/01/2004,622
6/01/2004,633.5
7/01/2004,626
8/01/2004,628
9/01/2004,641.5
12/01/2004,669
13/01/2004,656
14/01/2004,647.5
15/01/2004,626.5
16/01/2004,630
19/01/2004,630
20/01/2004,635.5
21/01/2004,620.5
22/01/2004,639
23/01/2004,631.5
26/01/2004,634
27/01/2004,650.5
28/01/2004,661
29/01/2004,626
30/01/2004,626.5
2/02/2004,605.5
3/02/2004,618.5
4/02/2004,617.5
5/02/2004,617
6/02/2004,631.5
9/02/2004,634.5
10/02/2004,646.5
11/02/2004,650.5
12/02/2004,666.5
13/02/2004,655
16/02/2004,655
17/02/2004,677
18/02/2004,673
19/02/2004,668
20/02/2004,656.5
23/02/2004,652
24/02/2004,659
25/02/2004,662.5
26/02/2004,642.5
27/02/2004,673
1/03/2004,691
2/03/2004,676.5
3/03/2004,672
4/03/2004,682.5
5/03/2004,692
8/03/2004,699
9/03/2004,714.5
10/03/2004,719
11/03/2004,720
12/03/2004,705.5
15/03/2004,715
16/03/2004,715
17/03/2004,714.5
18/03/2004,744.5
19/03/2004,745
22/03/2004,768
23/03/2004,763
24/03/2004,774.5
25/03/2004,760.5
26/03/2004,769
29/03/2004,767
30/03/2004,778.5
31/03/2004,791.5
1/04/2004,815.5
2/04/2004,809.5
5/04/2004,809
6/04/2004,818
7/04/2004,823.5
8/04/2004,810.5
9/04/2004,810.5
12/04/2004,798
13/04/2004,745
14/04/2004,718
15/04/2004,707.5
16/04/2004,717
19/04/2004,720.5
20/04/2004,693
21/04/2004,642.5
22/04/2004,607.5
23/04/2004,615
26/04/2004,620
27/04/2004,626.5
28/04/2004,626.5
29/04/2004,592
30/04/2004,607
3/05/2004,607
4/05/2004,611.5
5/05/2004,607
6/05/2004,592.5
7/05/2004,565
10/05/2004,564
11/05/2004,566
12/05/2004,565
13/05/2004,556.5
14/05/2004,571
17/05/2004,565
18/05/2004,575
19/05/2004,592.5
20/05/2004,585.5
21/05/2004,589
24/05/2004,594
25/05/2004,609
26/05/2004,605.5
27/05/2004,620.5
28/05/2004,612
31/05/2004,612
1/06/2004,614.5
2/06/2004,586
3/06/2004,578.5
4/06/2004,582.5
7/06/2004,590.5
8/06/2004,580.5
9/06/2004,573.5
10/06/2004,574
11/06/2004,574
14/06/2004,574
15/06/2004,573
16/06/2004,570
17/06/2004,581.5
18/06/2004,602
21/06/2004,585
22/06/2004,588
23/06/2004,587
24/06/2004,614.5
25/06/2004,614
28/06/2004,603
29/06/2004,588
30/06/2004,596
1/07/2004,589.5
2/07/2004,605
5/07/2004,605
6/07/2004,598.5
7/07/2004,615
8/07/2004,643
9/07/2004,647
12/07/2004,655
13/07/2004,630.5
14/07/2004,654.5
15/07/2004,667
16/07/2004,675
19/07/2004,665.5
20/07/2004,651.5
21/07/2004,641.5
22/07/2004,648
23/07/2004,631
26/07/2004,620.5
27/07/2004,623.5
28/07/2004,636
29/07/2004,640
30/07/2004,651
2/08/2004,657
3/08/2004,663.5
4/08/2004,676.5
5/08/2004,673.5
6/08/2004,673.5
9/08/2004,674
10/08/2004,682
11/08/2004,656
12/08/2004,653
13/08/2004,664
16/08/2004,674.5
17/08/2004,673.5
18/08/2004,671
19/08/2004,691
20/08/2004,698.5
23/08/2004,675.5
24/08/2004,675.5
25/08/2004,666
26/08/2004,665
27/08/2004,661.5
30/08/2004,678
31/08/2004,677.5
1/09/2004,677.5
2/09/2004,680
3/09/2004,654
6/09/2004,654
7/09/2004,628.5
8/09/2004,620
9/09/2004,615.5
10/09/2004,619
13/09/2004,618.5
14/09/2004,628
15/09/2004,625
16/09/2004,629.5
17/09/2004,625
20/09/2004,627.5
21/09/2004,635.5
22/09/2004,634
23/09/2004,642.5
24/09/2004,641.5
27/09/2004,653.5
28/09/2004,663.5
29/09/2004,672.5
30/09/2004,672.5
1/10/2004,690
4/10/2004,677
5/10/2004,705
6/10/2004,716.5
7/10/2004,719
8/10/2004,728.5
11/10/2004,724
12/10/2004,703
13/10/2004,687.5
14/10/2004,702.5
15/10/2004,711
18/10/2004,703
19/10/2004,710.5
20/10/2004,733
21/10/2004,726.5
22/10/2004,732
25/10/2004,739.5
26/10/2004,728
27/10/2004,726.5
28/10/2004,722.5
29/10/2004,723
1/11/2004,727.5
2/11/2004,699.5
3/11/2004,713.5
4/11/2004,740
5/11/2004,751
8/11/2004,754.5
9/11/2004,757.5
10/11/2004,748
11/11/2004,749
12/11/2004,759
15/11/2004,753.5
16/11/2004,760
17/11/2004,767.5
18/11/2004,759
19/11/2004,761.5
22/11/2004,762.5
23/11/2004,756
24/11/2004,761
25/11/2004,761
26/11/2004,761
29/11/2004,776
30/11/2004,772
1/12/2004,796
2/12/2004,792
3/12/2004,796.5
6/12/2004,799
7/12/2004,789
8/12/2004,706.5
9/12/2004,688.5
10/12/2004,671.5
13/12/2004,686
14/12/2004,675.5
15/12/2004,690
16/12/2004,671.5
17/12/2004,671.5
20/12/2004,691.5
21/12/2004,686
22/12/2004,687
23/12/2004,690.5
24/12/2004,690.5
27/12/2004,704
28/12/2004,703.5
29/12/2004,680.5
30/12/2004,684.5
31/12/2004,684.5
3/01/2005,655
4/01/2005,638
5/01/2005,655.5
6/01/2005,648.5
7/01/2005,646.5
10/01/2005,647.5
11/01/2005,664.5
12/01/2005,672.5
13/01/2005,675.5
14/01/2005,663
17/01/2005,663
18/01/2005,667
19/01/2005,667
20/01/2005,657.5
21/01/2005,679
24/01/2005,687.5
25/01/2005,671
26/01/2005,683.5
27/01/2005,678.5
28/01/2005,681.5
31/01/2005,672.5
1/02/2005,676.5
2/02/2005,677.5
3/02/2005,670
4/02/2005,664
7/02/2005,661.5
8/02/2005,658.5
9/02/2005,658.5
10/02/2005,694.5
11/02/2005,714
14/02/2005,729.5
15/02/2005,730
16/02/2005,726
17/02/2005,734
18/02/2005,745
21/02/2005,745
22/02/2005,755
23/02/2005,741
24/02/2005,734
25/02/2005,728
28/02/2005,735.5
1/03/2005,721.5
2/03/2005,731.5
3/03/2005,725.5
4/03/2005,739
7/03/2005,741
8/03/2005,753.5
9/03/2005,757
10/03/2005,754.5
11/03/2005,757.5
14/03/2005,739
15/03/2005,739.5
16/03/2005,742
17/03/2005,739
18/03/2005,737
21/03/2005,710.5
22/03/2005,712.5
23/03/2005,701.5
24/03/2005,695.5
25/03/2005,695.5
28/03/2005,685
29/03/2005,703
30/03/2005,714
31/03/2005,721
1/04/2005,704
4/04/2005,697.5
5/04/2005,710
6/04/2005,715
7/04/2005,714
8/04/2005,716.5
11/04/2005,728
12/04/2005,715
13/04/2005,725.5
14/04/2005,709.5
15/04/2005,710
18/04/2005,707.5
19/04/2005,724.5
20/04/2005,735.5
21/04/2005,727
22/04/2005,730.5
25/04/2005,726.5
26/04/2005,725
27/04/2005,714.5
28/04/2005,702
29/04/2005,692.5
2/05/2005,684.5
3/05/2005,688.5
4/05/2005,695
5/05/2005,702.5
6/05/2005,693
9/05/2005,711
10/05/2005,714.5
11/05/2005,708.5
12/05/2005,703
13/05/2005,693.5
16/05/2005,696.5
17/05/2005,706
18/05/2005,715
19/05/2005,715.5
20/05/2005,697
23/05/2005,701
24/05/2005,703
25/05/2005,708
26/05/2005,719
27/05/2005,730.5
30/05/2005,730.5
31/05/2005,725.5
1/06/2005,759.5
2/06/2005,757.5
3/06/2005,755
6/06/2005,757
7/06/2005,744.5
8/06/2005,749
9/06/2005,729
10/06/2005,721
13/06/2005,730
14/06/2005,726.5
15/06/2005,735.5
16/06/2005,741.5
17/06/2005,738.5
20/06/2005,730
21/06/2005,727
22/06/2005,724
23/06/2005,731
24/06/2005,728
27/06/2005,724.5
28/06/2005,716
29/06/2005,708.5
30/06/2005,706.5
1/07/2005,694
4/07/2005,694
5/07/2005,686
6/07/2005,693.5
7/07/2005,700.5
8/07/2005,704
11/07/2005,709
12/07/2005,710.5
13/07/2005,705
14/07/2005,701.5
15/07/2005,698
18/07/2005,702.5
19/07/2005,700
20/07/2005,707
21/07/2005,711.5
22/07/2005,709.5
25/07/2005,714.5
26/07/2005,702.5
27/07/2005,704.5
28/07/2005,717
29/07/2005,724.5
1/08/2005,729
2/08/2005,725.5
3/08/2005,731
4/08/2005,726.5
5/08/2005,723.5
8/08/2005,709
9/08/2005,700.5
10/08/2005,706
11/08/2005,717
12/08/2005,711.5
15/08/2005,696.5
16/08/2005,703.5
17/08/2005,697.5
18/08/2005,701.5
19/08/2005,699
22/08/2005,708
23/08/2005,700.5
24/08/2005,691
25/08/2005,689.5
26/08/2005,677.5
29/08/2005,675.5
30/08/2005,671
31/08/2005,679
1/09/2005,699.5
2/09/2005,701
5/09/2005,701
6/09/2005,704.5
7/09/2005,709
8/09/2005,700.5
9/09/2005,700.5
12/09/2005,703
13/09/2005,694
14/09/2005,701
15/09/2005,697
16/09/2005,724
19/09/2005,743
20/09/2005,736
21/09/2005,739
22/09/2005,735
23/09/2005,726.5
26/09/2005,735
27/09/2005,725
28/09/2005,734
29/09/2005,747.5
30/09/2005,750.5
3/10/2005,741
4/10/2005,737.5
5/10/2005,741
6/10/2005,760
7/10/2005,771
10/10/2005,771
11/10/2005,791.5
12/10/2005,786
13/10/2005,772
14/10/2005,767
17/10/2005,789
18/10/2005,781.5
19/10/2005,769
20/10/2005,757.5
21/10/2005,761
24/10/2005,772.5
25/10/2005,782
26/10/2005,786
27/10/2005,787
28/10/2005,772
31/10/2005,763.5
1/11/2005,747
2/11/2005,753.5
3/11/2005,754
4/11/2005,753
7/11/2005,752.5
8/11/2005,763.5
9/11/2005,771
10/11/2005,770.5
11/11/2005,773
14/11/2005,778
15/11/2005,775
16/11/2005,795
17/11/2005,812.5
18/11/2005,805.5
21/11/2005,812
22/11/2005,814.5
23/11/2005,812
24/11/2005,812
25/11/2005,812
28/11/2005,828
29/11/2005,829.5
30/11/2005,827
1/12/2005,844.5
2/12/2005,855
5/12/2005,863.5
6/12/2005,875
7/12/2005,878.5
8/12/2005,887.5
9/12/2005,903.5
12/12/2005,911
13/12/2005,850
14/12/2005,854.5
15/12/2005,857
16/12/2005,864.5
19/12/2005,866.5
20/12/2005,865.5
21/12/2005,831
22/12/2005,849.5
23/12/2005,860.5
26/12/2005,860.5
27/12/2005,872
28/12/2005,890
29/12/2005,883
30/12/2005,891
2/01/2006,891
3/01/2006,906
4/01/2006,913
5/01/2006,883.5
6/01/2006,904
9/01/2006,917
10/01/2006,892.5
11/01/2006,903.5
12/01/2006,904
13/01/2006,914
16/01/2006,914
17/01/2006,913
18/01/2006,886.5
19/01/2006,901.5
20/01/2006,898.5
23/01/2006,898
24/01/2006,914
25/01/2006,940.5
26/01/2006,951.5
27/01/2006,965
30/01/2006,978
31/01/2006,985.5
1/02/2006,975.5
2/02/2006,973.5
3/02/2006,973
6/02/2006,982.5
7/02/2006,942
8/02/2006,943.5
9/02/2006,957
10/02/2006,935
13/02/2006,924.5
14/02/2006,927.5
15/02/2006,916.5
16/02/2006,934.5
17/02/2006,942.5
20/02/2006,942.5
21/02/2006,957.5
22/02/2006,958
23/02/2006,957
24/02/2006,958.5
27/02/2006,958
28/02/2006,974
1/03/2006,975
2/03/2006,986.5
3/03/2006,1008
6/03/2006,1016.5
7/03/2006,1004.5
8/03/2006,967
9/03/2006,990.5
10/03/2006,985
13/03/2006,1001
14/03/2006,1019.5
15/03/2006,1030
16/03/2006,1024
17/03/2006,1037.5
20/03/2006,1033.5
21/03/2006,1035
22/03/2006,1048
23/03/2006,1064
24/03/2006,1073
27/03/2006,1085.5
28/03/2006,1087
29/03/2006,1101.5
